S&P 500 (ES|ES) E3CN6 (0.58 DTE) vs 7608.5 (+17.25) - Intraday Volume
Put: 11,324  Call: 9,475  Vol: 14.73  Vol Chg: 0.00  Future Chg: 17.25
Strike,Call,Put,Vol Settle
7480,0,79,0.19600448809796944
7485,0,53,0.19389578237314709
7490,0,192,0.1918008240754716
7495,13,90,0.1897122860827949
7500,24,552,0.18762363991118036
7505,0,77,0.185529155889526
7510,0,43,0.18342390321777202
7515,0,138,0.18130374964675866
7520,2,188,0.17916536206030287
7525,0,281,0.17700620580581017
7530,2,491,0.17482454504352063
7535,0,58,0.17261944289202802
7540,1,214,0.17039076139917597
7545,59,162,0.16813916063983925
7550,24,588,0.1658661004039459
7555,1,261,0.16357383856666274
7560,54,503,0.1612654321361333
7565,6,135,0.15894473693333566
7570,19,743,0.15661640727194026
7575,33,391,0.15428589665680192
7580,39,503,0.15195945705636404
7585,159,263,0.14964413907728158
7590,180,617,0.14734779234277084
7595,213,264,0.145079065579921
7600,1436,1179,0.14284740571747534
7605,1118,1293,0.14066305878804997
7610,588,153,0.13853706954978406
7615,432,66,0.1364812814281322
7620,486,35,0.13450833671959117
7625,590,19,0.13263167632976547
7630,368,8,0.1308655406755861
7635,372,11,0.12922496764804237
7640,598,5,0.12772579523152672
7645,103,8,0.12638465920463204
7650,494,5,0.12521899491548538
7655,377,0,0.1242470360302832
7660,205,1,0.12348781476612203
7665,89,0,0.12296116317156702
7670,89,2,0.12268771041999571
7675,528,0,0.12268888604012318
7680,93,0,0.12298691718024202
7685,49,0,0.12360483084921725
7690,7,0,0
7695,14,0,0
7700,12,46,0
7705,3,0,0
7710,1,80,0
7715,580,0,0
7720,0,0,0
7725,0,0,0
7730,1,0,0
7735,3,0,0
7740,0,0,0
