S&P 500 (ES|ES) E4CQ6 (0.99 DTE) vs 7689.25 (+19.5) - Intraday Volume
Put: 52,671  Call: 41,926  Vol: 9.31  Vol Chg: -0.54  Future Chg: 19.5
Strike,Call,Put,Vol Settle
7580,2,2173,0.13255030636355514
7585,14,868,0.13083821356849512
7590,19,1088,0.1291314804693684
7595,35,803,0.12743122557731112
7600,54,1730,0.12573878685361706
7605,52,1716,0.12405572130228393
7610,35,679,0.12238380548660643
7615,47,443,0.1207250347797526
7620,55,546,0.11908162426698254
7625,33,622,0.11745600790163735
7630,31,881,0.11585083910176763
7635,26,464,0.11426899045181926
7640,182,903,0.11271355372446124
7645,75,432,0.11118784011341631
7650,203,1776,0.10969537983328337
7655,120,386,0.10823992247605929
7660,186,1595,0.10682543691655155
7665,224,855,0.10545611113047926
7670,298,2042,0.10413635243457975
7675,1123,1162,0.1028707873847452
7680,676,1489,0.10166426180512644
7685,1022,999,0.1005218407153734
7690,1397,957,0.09944880833791103
7695,1223,428,0.0984506682070787
7700,2522,636,0.0975331431691302
7705,834,218,0.09670217511302326
7710,2220,198,0.09596392532694153
7715,1333,148,0.0953247743746033
7720,1660,62,0.09479132192063844
7725,1302,45,0.09437038694886724
7730,1348,79,0.09406900772592053
7735,659,21,0.09389444173575612
7740,1294,52,0.09385416564327898
7745,1805,98,0.09395587546168827
7750,5676,56,0.09420748637057841
7755,1129,28,0.09461713286145823
7760,1535,42,0.09519316853402415
7765,1099,39,0.09594416640175041
7770,1882,34,0.09687891864450648
7775,1183,28,0.09800643665221287
7780,590,29,0.09933595108304871
7785,625,12,0.10087691189983161
7790,407,9,0.10263898823177442
7795,223,7,0.10463206846907269
7800,1295,16,0.10686626032838831
