S&P 500 (ES|ES) E1DU6 (0.24 DTE) vs 7717.75 (+41.25) - Intraday Volume
Put: 77,879  Call: 40,211  Vol: 14.10  Vol Chg: 1.86  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7635,64,699,0.14146987337153405
7640,22,1381,0.14019472588552162
7645,46,704,0.13889573788037524
7650,353,8149,0.13757168129086494
7655,245,1090,0.1362226273631677
7660,182,2484,0.13484994403552264
7665,165,1732,0.1334562978008762
7670,401,1707,0.1320456542307511
7675,1331,3306,0.1306232754723169
7680,2115,2724,0.12919572240207344
7685,769,872,0.12777085439302027
7690,1478,1930,0.12635782844154164
7695,1058,957,0.1249670991091989
7700,3478,2312,0.12361042003612965
7705,3450,1061,0.12230084231123328
7710,2290,747,0.12105271528707817
7715,1273,541,0.11988168623065576
7720,2895,462,0.11880470061441883
7725,2297,436,0.11784000211628154
7730,1994,162,0.11700713215395808
7735,1509,83,0.11632693040883169
7740,2664,38,0.11582153470953926
7745,996,8,0.11551438126480207
7750,3242,43,0.11543020320823416
7755,731,5,0.11559503292664886
7760,431,23,0.11603620037203655
7765,303,2,0.11678233341081068
7770,299,21,0.117863358638715
7775,376,39,0.11931049998383969
7780,273,4,0.12115628004539758
7785,98,0,0
7790,91,3,0
7795,17,10,0
7800,323,5,0
