S&P 500 (ES|ES) E1DQ6 (0.13 DTE) vs 7732 (-17.5) - Intraday Volume
Put: 92,078  Call: 69,587  Vol: 16.37  Vol Chg: 0.92  Future Chg: -17.5
Strike,Call,Put,Vol Settle
7660,0,609,0.1734897721762536
7665,1,636,0.17179271316854283
7670,2,709,0.17015039599209558
7675,14,1542,0.1685604446392972
7680,14,1056,0.16702080926916096
7685,22,923,0.16552976649836637
7690,11,1904,0.16408591929939575
7695,22,1257,0.16268819718970917
7700,132,12900,0.16133585582429077
7705,81,1494,0.16002847728668712
7710,190,1628,0.15876597016176675
7715,209,1921,0.157548569390201
7720,751,4316,0.15637683605018537
7725,345,6089,0.15525165801227558
7730,698,5811,0.1541742491244804
7735,983,2138,0.15314614993985742
7740,1128,3646,0.15216922703257296
7745,1231,2004,0.15124567387101706
7750,2116,4905,0.15037800971185789
7755,2319,1774,0.14956908057502005
7760,5047,2718,0.14882205880712718
7765,3413,1229,0.14814044308150187
7770,6657,565,0.14752805838361382
7775,2472,188,0.14698905617115088
7780,2683,391,0.14652791430125944
7785,1296,108,0.14614943688502535
7790,1973,253,0.14585875454940833
7795,1217,32,0.14566132418985944
7800,5926,147,0.1455629292613594
