S&P 500 (ES|ES) E1DQ6 (0.25 DTE) vs 7753.25 (+3.75) - Intraday Volume
Put: 29,874  Call: 23,829  Vol: 19.46  Vol Chg: 4.51  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7640,20,173,0.18088437350525055
7645,0,57,0.1789380578265991
7650,7,966,0.17705925241170917
7655,0,241,0.17524427568423562
7660,0,268,0.1734897721762536
7665,1,299,0.17179271316854283
7670,0,235,0.17015039599209558
7675,9,445,0.1685604446392972
7680,11,442,0.16702080926916096
7685,0,463,0.16552976649836637
7690,1,1106,0.16408591929939575
7695,11,421,0.16268819718970917
7700,87,3230,0.16133585582429077
7705,12,505,0.16002847728668712
7710,72,435,0.15876597016176675
7715,15,237,0.157548569390201
7720,138,744,0.15637683605018537
7725,107,855,0.15525165801227558
7730,119,1037,0.1541742491244804
7735,108,715,0.15314614993985742
7740,153,1466,0.15216922703257296
7745,111,855,0.15124567387101706
7750,644,2320,0.15037800971185789
7755,793,767,0.14956908057502005
7760,2889,1606,0.14882205880712718
7765,1313,641,0.14814044308150187
7770,2719,267,0.14752805838361382
7775,1150,92,0.14698905617115088
7780,1087,286,0.14652791430125944
7785,521,43,0.14614943688502535
7790,736,54,0.14585875454940833
7795,384,21,0.14566132418985944
7800,2869,106,0.1455629292613594
7805,596,8,0.14556967925454956
7810,750,88,0.14568801046698354
7815,314,1,0.14592468518821988
7820,781,6,0.146286792398314
7825,719,8,0.14678174721484538
7830,838,3,0.14741729132947512
7835,285,0,0.14820149267325178
7840,390,0,0.149142745489371
7845,53,4,0.15024977072607726
7850,411,31,0.15153161527996417
7855,42,0,0.15299765288364142
7860,483,10,0.15465758318896405
7865,90,1,0.15652143249462824
7870,42,0,0.1585995534696849
