S&P 500 (ES|ES) E3DN6 (1.09 DTE) vs 7601.75 (+10.5) - Intraday Volume
Put: 38,902  Call: 59,963  Vol: 10.99  Vol Chg: -1.48  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7470,0,507,0.17164646986930165
7475,0,220,0.16978916847438086
7480,2,419,0.16793473062716657
7485,4,387,0.1660832839916111
7490,16,364,0.16423504408157896
7495,8,295,0.16239031422082917
7500,5,1715,0.16054948548480752
7505,0,417,0.15871303676249227
7510,5,943,0.15688153469454846
7515,8,439,0.1550556337715534
7520,1,355,0.15323607624304714
7525,31,896,0.1514236921502743
7530,32,972,0.14961939929708024
7535,26,584,0.14782420334449853
7540,35,1057,0.14603919768342166
7545,41,630,0.14426556351099862
7550,254,1573,0.14250456985610072
7555,118,650,0.14075757347018225
7560,134,1057,0.13902601894369582
7565,117,666,0.13731143866243656
7570,113,636,0.13561545276024844
7575,241,4591,0.13393976920997375
7580,354,590,0.1322861837106757
7585,175,542,0.13065657982588164
7590,403,950,0.12905292884170194
7595,683,501,0.12747728990507312
7600,3027,4525,0.12593180992189446
7605,799,714,0.12441872356066597
7610,1052,509,0.12294035330342012
7615,1331,557,0.12149910944935982
7620,1153,410,0.12009749003482284
7625,5595,166,0.1187380809278693
7630,826,99,0.11742355578826391
7635,684,25,0.1161566760201822
7640,1631,55,0.11494029086679802
7645,759,27,0.11377733734116191
7650,5180,100,0.11267084026985685
7655,788,6,0.11162391223479062
7660,925,27,0.11063975363504142
7665,871,15,0.1097216526432021
7670,423,5,0.10887298523812206
7675,774,8,0.10809721516488935
7680,295,10,0.10739789400759037
7685,300,9,0.10677866105106659
7690,229,4,0.10624324349555536
7695,249,0,0.10579545623841113
7700,2246,1,0.10543920199052081
7705,86,0,0.10517847124719992
7710,183,6,0.10501734231729642
7715,11,0,0.10495998130863882
7720,49,0,0
7725,47,0,0
7730,190,0,0
7735,34,0,0
