S&P 500 (ES|ES) E4CQ6 (0.41 DTE) vs 7687.75 (-4.25) - Intraday Volume
Put: 13,209  Call: 14,663  Vol: 10.22  Vol Chg: -0.04  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7610,0,122,0.13134524843189865
7615,0,293,0.12888609999936307
7620,2,222,0.12649962049908936
7625,8,526,0.12418798470025649
7630,1,843,0.12195353503193473
7635,0,265,0.11979878142301459
7640,10,560,0.11772640125127509
7645,5,284,0.11573923971445765
7650,92,707,0.11384030943736434
7655,31,453,0.11203279055916937
7660,48,819,0.11032003098080168
7665,59,763,0.10870554600842297
7670,304,789,0.10719301851349883
7675,665,744,0.10578629911469761
7680,885,1269,0.10448940585774835
7685,1596,304,0.10330652434640797
7690,2170,357,0.10224200784432469
7695,742,151,0.10130037716589868
7700,1866,132,0.1004863206326263
7705,649,124,0.09980469424772309
7710,624,27,0.09926052146329312
7715,337,1,0.09885899337677984
7720,1569,4,0.09860546871641418
7725,197,9,0.09850547363748774
7730,975,1,0.09856470195518341
7735,204,2,0.0987890150572639
7740,166,3,0.09918444188224385
7745,121,0,0.09975717902125325
7750,235,54,0.10051359046337893
7755,225,0,0.10146020794491051
7760,62,12,0.10260373065830208
7765,107,0,0.1039510254850029
