S&P 500 (ES|ES) E4DN6 (0.33 DTE) vs 7498.25 (-42) - Intraday Volume
Put: 46,274  Call: 24,888  Vol: 21.85  Vol Chg: 4.90  Future Chg: -42
Strike,Call,Put,Vol Settle
7355,0,34,0.23790728087624302
7360,0,47,0.23446717224578606
7365,0,93,0.2311846945740399
7370,0,73,0.22804863113560714
7375,0,167,0.22504809926613234
7380,0,124,0.22217255028954241
7385,0,188,0.2194117693725275
7390,0,443,0.21675587553181686
7395,0,108,0.21419532214349601
7400,32,714,0.21172089599713217
7405,3,352,0.20932371832896024
7410,13,260,0.20699524391966406
7415,0,440,0.20472726170555688
7420,6,1419,0.20251189458940644
7425,4,1422,0.20034159926581196
7430,0,1011,0.19820916662865784
7435,0,239,0.19610772118903697
7440,6,2174,0.19403072170098312
7445,1,187,0.19197196076856926
7450,13,3479,0.189925564758596
7455,56,135,0.1878859943826683
7460,45,559,0.18584804391139187
7465,9,484,0.1838068418292096
7470,225,785,0.1817578503396362
7475,31,1696,0.17969686588912737
7480,20,1934,0.17762001854134724
7485,73,1726,0.17552377255924512
7490,117,3222,0.17340492601215374
7495,282,814,0.17126061096496414
7500,1415,6310,0.1690882934635738
7505,282,325,0.16688577352033462
7510,1158,1046,0.164651184953982
7515,720,912,0.16238299570977688
7520,1019,1725,0.16008000748115592
7525,980,2287,0.1577413562190486
7530,2668,762,0.15536651138972957
7535,802,419,0.15295527689158916
7540,985,509,0.15050779008015525
7545,1290,530,0.14802452267031185
7550,3792,1231,0.1455062802269822
7555,529,128,0.14295420196140185
7560,2260,236,0.14036976141505875
7565,453,59,0.13775476592127234
7570,801,67,0.13511135677981656
7575,1086,30,0.13244200915505644
7580,480,4,0.12974953239609022
7585,217,67,0.12703706944012083
7590,306,0,0.12430809751094785
7595,184,0,0.12156642762420233
7600,674,9,0.11881620463100262
7605,166,0,0.11606190765451174
7610,503,0,0.1133083493768936
7615,60,0,0.11056067678146064
7620,136,0,0.10782437059970107
7625,693,0,0.10510524548590183
7630,75,2,0.10240945020632353
7635,5,0,0
7640,13,0,0
7645,6,8,0
