S&P 500 (ES|ES) EW3Q6 (0.19 DTE) vs 7697.75 (+35.25) - Intraday Volume
Put: 74,694  Call: 58,028  Vol: 11.82  Vol Chg: -2.00  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7640,49,1249,0.16100864944746718
7645,71,872,0.15864593870355748
7650,593,6709,0.15626610346953385
7655,95,2491,0.15387810979154892
7660,369,3693,0.1514919816982001
7665,689,2495,0.14911880181171
7670,1710,4499,0.14677071032929234
7675,1603,4360,0.1444609058671631
7680,1840,3754,0.14220364525681362
7685,2434,3028,0.14001424342859536
7690,3071,2304,0.1379090734408237
7695,3632,1139,0.1359055667417124
7700,8817,2617,0.1340222124417778
7705,1831,481,0.1322785585944075
7710,4877,490,0.13069521062425338
7715,1820,102,0.12929383217124268
7720,1648,216,0.12809714558534324
7725,4169,424,0.12712893111165613
7730,3103,58,0.1264140269777272
7735,1570,33,0.1259783296554815
7740,1450,54,0.12584879380301572
7745,476,25,0.12605343252653256
7750,3113,140,0.12662131630349904
7755,442,20,0.12758257484529167
7760,666,33,0.12896839491440915
