S&P 500 (ES|ES) E2CQ6 (0.18 DTE) vs 7766 (+18.5) - Intraday Volume
Put: 70,567  Call: 76,936  Vol: 12.92  Vol Chg: -1.92  Future Chg: 18.5
Strike,Call,Put,Vol Settle
7700,49,6825,0.1596037309136591
7705,12,543,0.15853320798487402
7710,24,903,0.15748640205856645
7715,33,846,0.15646531517268158
7720,44,1010,0.15547221775341313
7725,56,4680,0.1545096489135176
7730,97,2267,0.15358041607396444
7735,83,1263,0.15268759545870125
7740,132,1981,0.1518345316289924
7745,169,2326,0.15102483778173337
7750,844,6513,0.1502623956403113
7755,741,2438,0.14955135549826082
7760,1167,3080,0.14889613609557273
7765,1109,2160,0.14830142487335252
7770,2409,1764,0.14777217759547057
7775,2942,2602,0.14731361876329174
7780,3175,997,0.14693124135374092
7785,3518,854,0.1466308068629587
7790,3349,364,0.14641834527719766
7795,3408,129,0.1463001553202048
7800,6181,491,0.14628280395118054
7805,3274,31,0.14637312697595917
7810,2644,107,0.14657822855224367
7815,2395,23,0.14690548142243642
7820,2350,13,0.14736252697184682
7825,2771,5,0.14795727489399724
7830,2974,15,0.14869790371449199
