S&P 500 (ES|ES) E2BQ6 (1.02 DTE) vs 7779.25 (-0.5) - Intraday Volume
Put: 36,931  Call: 47,566  Vol: 10.06  Vol Chg: 1.49  Future Chg: -0.5
Strike,Call,Put,Vol Settle
7660,12,274,0.10650699037432787
7665,1,165,0.10537931598992145
7670,1,393,0.10427284646266344
7675,35,397,0.10318766073578445
7680,13,341,0.10212387057890737
7685,4,335,0.10108162053438718
7690,3,501,0.10006108796369517
7695,0,317,0.0990624829682929
7700,18,4692,0.09808604849331459
7705,29,329,0.09713206026208354
7710,2,741,0.09620082678065955
7715,0,315,0.0952926893669428
7720,755,723,0.0944080220970136
7725,31,3935,0.09354723187243508
7730,11,873,0.09271075838023535
7735,33,487,0.09189907409745501
7740,61,491,0.09111268429569463
7745,77,607,0.09035212702019635
7750,163,1484,0.08961797313895659
7755,73,365,0.08891082630088931
7760,161,1566,0.08823132294673997
7765,171,353,0.08758013230544748
7770,434,1165,0.08695795639596327
7775,522,1117,0.08636553004726011
7780,803,1129,0.08580362086377136
7785,1215,619,0.08527302925904223
7790,1120,252,0.08477458841753105
7795,1008,181,0.08430916433644597
7800,1928,232,0.08387765579300321
7805,679,54,0.08348099436807388
7810,2799,71,0.0831201444270846
7815,522,53,0.08279610312820296
7820,790,9,0.082509900426885
7825,1049,3,0.08226259906768973
7830,792,4,0.08205529460065009
7835,583,13,0.08188911533216015
7840,510,8,0.08176522240319173
7845,251,0,0.08168480973654368
7850,875,20,0.0816491040350229
7855,494,0,0.08165936479053926
7860,527,0,0.08171688431320945
7865,266,3,0.08182298768042529
7870,422,3,0.08197903278232843
7875,180,0,0.08218641029998253
7880,92,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,179,0,0.08313093586366449
7895,10,1,0.08355820558426785
7900,115,1,0.08404425295884721
