S&P 500 (ES|ES) E4CN6 (0.23 DTE) vs 7542.75 (-3) - Intraday Volume
Put: 72,252  Call: 47,173  Vol: 15.42  Vol Chg: 2.61  Future Chg: -3
Strike,Call,Put,Vol Settle
7460,24,1204,0.168252341914922
7465,59,1051,0.16588407510425895
7470,0,1457,0.16346988559234887
7475,70,1886,0.16100519063184038
7480,20,1324,0.15848656150046736
7485,24,1185,0.15591172481072135
7490,139,1864,0.15327956140390597
7495,41,1378,0.1505901066120714
7500,206,3937,0.14784455051994883
7505,183,1421,0.14504523793584667
7510,228,2040,0.14219566737301648
7515,396,1732,0.13930049291229807
7520,836,3142,0.13636552277603187
7525,1915,2504,0.133397719822824
7530,1439,3044,0.1304052015475463
7535,1558,1743,0.1273972394701559
7540,2350,2501,0.12438426056178287
7545,2299,1079,0.12137784581864253
7550,4527,917,0.11839073116425425
7555,2682,400,0.11543680622708052
7560,2907,236,0.11253111602854915
7565,2929,97,0.10968986022635363
7570,2593,40,0.10693039285251871
7575,1673,31,0.10427122184773907
7580,1640,55,0.1017320107202977
7585,895,71,0.09933357714908198
7590,1070,3,0.09709789289627224
7595,631,0,0.09504808514611796
7600,1190,18,0.09320843542809598
7605,271,18,0.09160437918035313
7610,377,1,0.09026250708848238
7615,714,61,0.08921056435792707
7620,387,3,0.08847745036473498
7625,415,160,0
7630,119,0,0
