S&P 500 (ES|ES) EWQ6 (0.24 DTE) vs 7688.75 (-33.25) - Intraday Volume
Put: 65,654  Call: 35,740  Vol: 14.19  Vol Chg: 6.94  Future Chg: -33.25
Strike,Call,Put,Vol Settle
7610,1,1224,0.09225468758086208
7615,0,635,0.09085858410981018
7620,19,1804,0.08948126995528582
7625,6,1120,0.08812052913708612
7630,51,1500,0.08677448781963903
7635,0,2543,0.08544161384634208
7640,28,1029,0.08412071703060064
7645,20,1067,0.08281094902486075
7650,92,1870,0.0815118032915052
7655,2,727,0.08022311521926895
7660,49,1050,0.07894506203592755
7665,103,886,0.07767816273553763
7670,123,1708,0.07642327828216366
7675,446,2220,0.07518161139159929
7680,654,7288,0.07395470689516515
7685,835,1680,0.07274445121583994
7690,1705,3126,0.0715530725865392
7695,1604,1128,0.07038314132660162
7700,3380,4236,0.06923756959440652
7705,1870,847,0.06811961124185473
7710,2481,711,0.0670328619889915
7715,1673,428,0.06598125967138913
7720,1918,318,0.06496908380358946
7725,4271,141,0.06400095560820773
7730,3049,200,0.06308183832152281
7735,777,50,0.06221703714982141
7740,1048,30,0.06141219900746364
7745,479,4,0.06067331266240217
7750,3103,85,0.06000670888170134
7755,724,9,0.059419060125947
7760,893,21,0.05891738075297326
7765,229,4,0.0585090270760702
7770,1412,11,0.05820169711660128
