S&P 500 (ES|ES) E4AQ6 (0.58 DTE) vs 7676.75 (-14.5) - Intraday Volume
Put: 11,225  Call: 9,210  Vol: 6.66  Vol Chg: 0.02  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7620,0,647,0.08319946977280779
7625,3,399,0.08181743785826256
7630,0,187,0.08045814250363037
7635,0,233,0.07912275475246133
7640,2,172,0.07781267895188648
7645,10,234,0.07652955220692093
7650,57,740,0.07527524474426173
7655,21,361,0.07405185991228791
7660,33,285,0.0728617338827462
7665,13,84,0.07170743591996143
7670,88,454,0.0705917683953885
7675,46,571,0.06951776654750574
7680,157,755,0.06848869873647345
7685,420,616,0.0675080662840628
7690,670,662,0.06657960351731163
7695,503,335,0.06570727788493969
7700,1047,610,0.06489528972451808
7705,382,119,0.06414807245164411
7710,496,39,0.0634702925090096
7715,265,44,0.06286684931546915
7720,1487,12,0.06234287536062766
7725,528,8,0.06190373603021726
7730,381,8,0.06155502992623951
7735,134,15,0.06130258847406367
