S&P 500 (ES|ES) E4AQ6 (0.59 DTE) vs 7679 (-12.25) - Intraday Volume
Put: 10,933  Call: 8,796  Vol: 6.66  Vol Chg: 0.02  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7620,0,642,0.08319946977280779
7625,3,399,0.08181743785826256
7630,0,184,0.08045814250363037
7635,0,223,0.07912275475246133
7640,2,169,0.07781267895188648
7645,9,224,0.07652955220692093
7650,47,694,0.07527524474426173
7655,21,343,0.07405185991228791
7660,33,280,0.0728617338827462
7665,13,73,0.07170743591996143
7670,78,450,0.0705917683953885
7675,19,559,0.06951776654750574
7680,122,717,0.06848869873647345
7685,404,606,0.0675080662840628
7690,625,662,0.06657960351731163
7695,480,335,0.06570727788493969
7700,1024,599,0.06489528972451808
7705,371,119,0.06414807245164411
7710,477,39,0.0634702925090096
7715,253,42,0.06286684931546915
7720,1486,12,0.06234287536062766
7725,515,8,0.06190373603021726
7730,373,8,0.06155502992623951
7735,134,15,0.06130258847406367
7740,174,34,0.061152476228016894
