S&P 500 (ES|ES) EW3N6 (0.12 DTE) vs 7532.5 (-45.25) - Intraday Volume
Put: 202,051  Call: 152,297  Vol: 18.85  Vol Chg: 2.04  Future Chg: -45.25
Strike,Call,Put,Vol Settle
7460,158,3277,0.19779781272518449
7465,132,2939,0.1959286052151583
7470,172,4069,0.19407609888003208
7475,378,7590,0.19222947576781735
7480,480,4508,0.19037893539643846
7485,506,2441,0.18851569475373253
7490,971,4074,0.18663198754074983
7495,1353,2748,0.1847210651030764
7500,3426,15601,0.1827771961397957
7505,1860,2365,0.18079566542292014
7510,4122,3525,0.17877277647494338
7515,3954,4509,0.17670584860024974
7520,5569,3440,0.17459321924252436
7525,6483,9086,0.17243424279149622
7530,5237,4560,0.17022929058293812
7535,4044,1634,0.16797975124791265
7540,5343,1113,0.16568803077097982
7545,3539,682,0.16335755219915882
7550,20541,6076,0.16099275596207008
7555,4165,572,0.15859909926075488
7560,6729,1301,0.1561830571736209
7565,3474,360,0.15375212079379708
7570,5858,700,0.15131479993578978
7575,6365,1760,0.1488806202833075
7580,2975,226,0.14646012548473664
7585,2113,192,0.14406487622181885
7590,2242,227,0.14170745020965114
7595,2712,34,0.13940144219668582
7600,8969,310,0.13716146466322243
7605,1469,22,0.13500314691918902
