S&P 500 (ES|ES) E3BN6 (0.28 DTE) vs 7512.5 (+28.25) - Intraday Volume
Put: 29,481  Call: 25,185  Vol: 19.77  Vol Chg: 4.56  Future Chg: 28.25
Strike,Call,Put,Vol Settle
7395,1,141,0.19840860570548102
7400,18,584,0.19718658801866695
7405,0,110,0.1959092192701064
7410,158,260,0.19456969559541903
7415,3,135,0.19316223345231265
7420,8,472,0.19168206804897636
7425,21,876,0.19012545616715215
7430,8,474,0.1884896734263748
7435,10,1570,0.18677301579737104
7440,10,550,0.184974799369229
7445,23,465,0.18309535991284065
7450,114,2174,0.18113605314283632
7455,159,798,0.17909925541607663
7460,228,797,0.1769883618107997
7465,102,658,0.17480778842582367
7470,46,1303,0.17256297107087448
7475,195,970,0.17026036584866233
7480,242,1559,0.16790744761237875
7485,228,366,0.16551271241041832
7490,610,868,0.1630856761476025
7495,261,728,0.16063687432324514
7500,1533,1930,0.15817786203115247
7505,1124,811,0.1557212154730223
7510,705,1196,0.1532805297174491
7515,1182,853,0.15087042024242692
7520,2066,1266,0.14850652299355716
7525,1534,1146,0.14620549263781868
7530,1389,248,0.14398500527022406
7535,740,114,0.14186375605640933
7540,889,55,0.13986145998933353
7545,556,9,0.1379988529079128
7550,2904,42,0.1362976897507906
7555,1105,30,0.13478074563317932
7560,972,99,0.13347181634162553
7565,1063,23,0.13239571647136472
7570,760,15,0.13157828175462782
7575,793,7,0.1310463666159194
7580,313,122,0.1308278467040509
7585,758,62,0.13095161714591086
7590,201,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,513,41,0
7605,95,20,0
7610,81,2,0
7615,187,4,0
7620,120,4,0
7625,140,1,0
7630,3,0,0
7635,1,0,0
