S&P 500 (ES|ES) E3AN6 (0.17 DTE) vs 7517.75 (+20) - Intraday Volume
Put: 96,443  Call: 96,711  Vol: 15.20  Vol Chg: 5.53  Future Chg: 20
Strike,Call,Put,Vol Settle
7445,54,1055,0.1221174208476441
7450,67,5608,0.120742412902473
7455,54,1030,0.1193413393193623
7460,78,2496,0.11791559172706911
7465,50,1741,0.11646683513390599
7470,267,6471,0.11499700849526562
7475,576,4306,0.11350832452444592
7480,365,2672,0.11200326974358177
7485,279,3411,0.11048460439633345
7490,1294,3649,0.10895536249881843
7495,376,2625,0.10741885190509493
7500,1686,7014,0.1058786541907466
7505,1647,2859,0.10433862466743449
7510,1643,2316,0.10280289261572761
7515,2006,2872,0.10127586089947727
7520,4362,2847,0.09976220616954379
7525,4733,2296,0.09826687894383213
7530,3314,1729,0.09679510348360054
7535,3086,1486,0.09535237778618466
7540,4039,1053,0.09394447373051662
7545,1997,617,0.0925774367278791
7550,6536,756,0.09125758638401749
7555,2577,117,0.08999151566968067
7560,3758,177,0.0887860915827332
7565,3412,87,0.08764845473342575
7570,2377,128,0.08658601959905354
7575,3516,51,0.0856064744584728
7580,1319,19,0.08471778133389307
7585,1137,65,0.08392817600542912
7590,1605,8,0.08324616804748075
