S&P 500 (ES|ES) E1DQ6 (0.32 DTE) vs 7760.25 (+10.75) - Intraday Volume
Put: 14,868  Call: 15,455  Vol: 20.13  Vol Chg: 5.12  Future Chg: 10.75
Strike,Call,Put,Vol Settle
7625,0,183,0.18717009399551898
7630,0,171,0.18499589391285554
7635,0,225,0.1829022073507076
7640,0,130,0.18088437350525055
7645,0,44,0.1789380578265991
7650,7,734,0.17705925241170917
7655,0,177,0.17524427568423562
7660,0,215,0.1734897721762536
7665,0,195,0.17179271316854283
7670,0,173,0.17015039599209558
7675,7,200,0.1685604446392972
7680,5,101,0.16702080926916096
7685,0,142,0.16552976649836637
7690,0,496,0.16408591929939575
7695,2,160,0.16268819718970917
7700,37,1187,0.16133585582429077
7705,0,209,0.16002847728668712
7710,12,112,0.15876597016176675
7715,8,143,0.157548569390201
7720,45,327,0.15637683605018537
7725,34,612,0.15525165801227558
7730,80,387,0.1541742491244804
7735,60,452,0.15314614993985742
7740,81,995,0.15216922703257296
7745,26,522,0.15124567387101706
7750,358,1663,0.15037800971185789
7755,362,567,0.14956908057502005
7760,2562,1166,0.14882205880712718
7765,933,409,0.14814044308150187
7770,1819,216,0.14752805838361382
7775,668,34,0.14698905617115088
7780,581,251,0.14652791430125944
7785,300,20,0.14614943688502535
7790,368,49,0.14585875454940833
7795,109,13,0.14566132418985944
7800,2016,44,0.1455629292613594
7805,231,7,0.14556967925454956
7810,490,27,0.14568801046698354
7815,191,1,0.14592468518821988
7820,664,4,0.146286792398314
7825,332,0,0.14678174721484538
7830,613,3,0.14741729132947512
7835,257,0,0.14820149267325178
7840,351,0,0.149142745489371
7845,50,4,0.15024977072607726
7850,287,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,471,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,21,0,0.1585995534696849
7875,7,0,0.16090262510988396
7880,30,0,0.16344165285408963
7885,106,0,0.16622796838055365
7890,144,0,0.1692732298397459
7895,9,0,0.1725894217233872
7900,149,1,0.17618885499541648
