S&P 500 (ES|ES) EW3N6 (0.18 DTE) vs 7517 (-60.75) - Intraday Volume
Put: 171,736  Call: 120,560  Vol: 20.90  Vol Chg: 3.24  Future Chg: -60.75
Strike,Call,Put,Vol Settle
7415,4,1261,0.21766063020913862
7420,5,2865,0.2149864866223652
7425,67,3421,0.2124721758882515
7430,8,2015,0.21009772588149644
7435,66,1035,0.20784418121911585
7440,45,2150,0.20569360387162305
7445,57,1798,0.20362907357048243
7450,141,7041,0.20163468600367196
7455,58,1557,0.19969555546413176
7460,152,2884,0.19779781272518449
7465,120,2535,0.1959286052151583
7470,162,3640,0.19407609888003208
7475,343,5307,0.19222947576781735
7480,462,3879,0.19037893539643846
7485,455,2047,0.18851569475373253
7490,850,3608,0.18663198754074983
7495,1205,2309,0.1847210651030764
7500,3184,13278,0.1827771961397957
7505,1606,1865,0.18079566542292014
7510,3690,2596,0.17877277647494338
7515,3563,3110,0.17670584860024974
7520,4497,2289,0.17459321924252436
7525,5243,8373,0.17243424279149622
7530,4216,4007,0.17022929058293812
7535,3058,1055,0.16797975124791265
7540,4303,822,0.16568803077097982
7545,2588,563,0.16335755219915882
7550,15992,5851,0.16099275596207008
7555,2957,509,0.15859909926075488
7560,5144,968,0.1561830571736209
7565,3130,342,0.15375212079379708
7570,4896,668,0.15131479993578978
7575,6213,1752,0.1488806202833075
7580,2687,215,0.14646012548473664
7585,1933,126,0.14406487622181885
7590,2101,224,0.14170745020965114
7595,2645,34,0.13940144219668582
7600,8816,267,0.13716146466322243
7605,1446,22,0.13500314691918902
7610,2147,532,0.13294313539518043
7615,887,25,0.1309990941081196
7620,1435,25,0.12918970378814265
