S&P 500 (ES|ES) E3DQ6 (0.45 DTE) vs 7725.5 (-3.5) - Intraday Volume
Put: 19,841  Call: 12,732  Vol: 11.09  Vol Chg: 0.07  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7640,0,1972,0.14958657845272683
7645,0,140,0.14706909423694015
7650,0,377,0.14459787917439826
7655,1,59,0.14216908189700916
7660,0,498,0.13977972001885064
7665,0,276,0.13742767830262892
7670,0,717,0.13511171040590852
7675,0,239,0.1328314373968169
7680,0,292,0.13058734883088619
7685,0,135,0.12838080202345736
7690,5,377,0.12621402298100293
7695,0,417,0.12409010488772765
7700,62,1176,0.12201300982269458
7705,179,219,0.11998756747925654
7710,78,697,0.11801947583444417
7715,38,166,0.11611530065420084
7720,215,1114,0.11428247616277076
7725,471,402,0.11252930466434918
7730,302,695,0.11086495581548661
7735,731,644,0.10929946854594164
7740,1090,695,0.10784374905051664
7745,688,234,0.10650957131292671
7750,1857,405,0.10530957879382186
7755,603,19,0.1042572810256388
7760,763,102,0.10336705759982578
7765,1189,2,0.10265415470348671
7770,1118,12,0.10213468773872592
7775,531,4,0.10182563881971873
7780,238,16,0.1017448598286137
7785,580,0,0.10191106927231885
7790,275,1,0.1023438545234967
7795,400,2,0.10306367059820332
7800,452,19,0.10409184132004157
7805,114,0,0.10545055757393129
7810,109,1,0.10716287884861231
7815,153,1,0.10925273323664442
