S&P 500 (ES|ES) E2CQ6 (1.06 DTE) vs 7740.25 (-36.5) - Intraday Volume
Put: 27,618  Call: 32,840  Vol: 13.80  Vol Chg: 1.00  Future Chg: -36.5
Strike,Call,Put,Vol Settle
7570,3,2,0.1817250239146233
7575,1,32,0.17984539797180332
7580,1,26,0.1779973673983477
7585,4,12,0.17617914205038687
7590,1,109,0.17438903627407853
7595,1,50,0.17262546905476484
7600,5,248,0.17088696375867585
7605,0,34,0.1691721484203299
7610,0,100,0.1674797555861005
7615,3,90,0.16580862225964665
7620,2,110,0.1641576900947257
7625,8,241,0.1625260052496742
7630,7,191,0.16091271835830412
7635,3,198,0.15931708468997385
7640,0,155,0.15773846394586144
7645,0,231,0.15617632046269136
7650,12,577,0.15463022306357743
7655,2,303,0.1530998451380583
7660,7,420,0.151584964551148
7665,11,324,0.15008546383251087
7670,8,291,0.14860132987814723
7675,0,345,0.14713265429236344
7680,4,472,0.14567963310764753
7685,31,711,0.14424256691199844
7690,1,561,0.1428218608671159
7695,1,315,0.14141802468293463
7700,22,4215,0.14003167248665704
7705,19,416,0.13866352310651564
7710,47,418,0.1373143998607702
7715,47,713,0.13598523053224199
7720,57,627,0.134677047481091
7725,138,878,0.13339098764481605
7730,90,597,0.13212829247640911
7735,78,410,0.13089030797345913
7740,164,659,0.12967848460175446
7745,68,436,0.12849437749173376
7750,230,1908,0.1273396462056553
7755,305,418,0.12621605490494403
7760,317,381,0.12512547223741421
7765,349,351,0.1240698714464088
7770,595,409,0.12305133029440185
7775,844,1617,0.12207203105208464
7780,703,361,0.1211342605711252
7785,666,257,0.12024041018958087
7790,669,231,0.11939297583012376
7795,486,100,0.11859455794547102
7800,2164,136,0.11784786152929883
7805,904,33,0.11715569607622456
7810,929,28,0.1165209756945842
7815,1305,51,0.11594671892817132
7820,1983,51,0.11543604893813608
7825,2234,25,0.11499219341931166
7830,866,13,0.11461848457111046
7835,742,29,0.11431835913390387
7840,908,13,0.11409535841448815
7845,825,0,0.11395312822787673
7850,1823,32,0.11389541898097377
7855,343,1,0.11392608551614103
7860,535,1,0.11404908731492469
7865,151,0,0.11426848839255399
7870,474,0,0.11458845721426769
7875,494,3,0.11501326685174718
7880,356,0,0.11554729493582272
7885,552,0,0.116195023569162
7890,99,0,0.1169610394135816
7895,96,0,0.11785003372642677
7900,101,2,0.1188668022332422
7905,81,0,0.12001624520416954
7910,154,1,0.12130336751215509
