S&P 500 (ES|ES) EW3N6 (0.99 DTE) vs 7578.25 (-36.5) - Intraday Volume
Put: 103,299  Call: 95,867  Vol: 14.05  Vol Chg: 1.12  Future Chg: -36.5
Strike,Call,Put,Vol Settle
7415,0,368,0.19680810478894273
7420,51,784,0.19452160051150713
7425,0,988,0.19224515973837697
7430,90,823,0.18997712067721295
7435,0,487,0.18771597347586066
7440,92,795,0.18546036000407184
7445,0,386,0.1832090740390413
7450,93,2274,0.1809610611962853
7455,0,333,0.1787154188277782
7460,100,1171,0.17647139623295516
7465,0,936,0.17422839446226135
7470,95,852,0.1719859664881369
7475,0,1578,0.16974381699765217
7480,30,1097,0.1675018025780446
7485,17,1780,0.16525993166214903
7490,5,1035,0.16301836450293195
7495,52,1245,0.16077741313711158
7500,75,3762,0.15853754148702137
7505,25,637,0.15629936536060995
7510,50,935,0.15406365224771434
7515,76,636,0.15183132162928814
7520,113,1244,0.1496034447045531
7525,232,3447,0.1473812445110525
7530,156,2465,0.14516609603742836
7535,284,886,0.14295952596512507
7540,172,1096,0.140763212893944
7545,191,1251,0.13857898720016237
7550,372,8284,0.13640883117477642
7555,311,1261,0.1342548788015847
7560,830,1937,0.1321194160482264
7565,924,1478,0.13000488067336846
7570,554,2687,0.12791386213211808
7575,1058,6309,0.1258491019543726
7580,2272,1571,0.12381349327915814
7585,1189,1424,0.12181008119659964
7590,2047,1605,0.11984206261695363
7595,1276,710,0.11791278629243607
7600,4968,3896,0.11602575273718685
7605,1117,607,0.11418461438734084
7610,3090,1100,0.11239317544095684
7615,1865,395,0.11065539197443286
7620,2647,693,0.10897537188429851
7625,4105,1305,0.10735737485811114
7630,2773,672,0.10580581248359522
7635,1476,115,0.10432524818315869
7640,3001,137,0.10292039711930556
7645,1048,57,0.10159612638381077
7650,7074,162,0.100357454859477
7655,1129,61,0.09920955327834236
7660,2245,13,0.09815774415619671
7665,522,0,0.09720750195265282
7670,983,26,0.09636445281648776
7675,3184,6,0.09563437478936976
7680,1330,1,0.09502319784951396
7685,369,7,0.0945370036206441
7690,227,0,0.09418202567758271
7695,142,0,0.09396464940073201
7700,1877,11,0.09389141203428153
7705,122,0,0.09396900260617258
7710,128,8,0.09420426198630594
7715,34,4,0.09460418290109374
7720,123,2,0.09517590988980373
7725,424,3,0.09592673933366314
7730,39,0,0.0968641194049269
7735,98,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,10,0,0.10087232332443818
