S&P 500 (ES|ES) E2DQ6 (0.95 DTE) vs 7766.5 (+19) - Intraday Volume
Put: 68,978  Call: 50,395  Vol: 10.98  Vol Chg: -2.11  Future Chg: 19
Strike,Call,Put,Vol Settle
7640,1,715,0.15554772889481683
7645,3,914,0.15421132540359395
7650,50,2043,0.15290256763000798
7655,3,279,0.1516214276507526
7660,1,703,0.15036793209947064
7665,3,470,0.14914216213401232
7670,9,349,0.14794425344734918
7675,48,1021,0.14677439629667788
7680,2,344,0.14563283542520367
7685,1,468,0.1445198701658228
7690,33,735,0.14343585435199202
7695,1,510,0.14238119634501345
7700,28,1938,0.1413563590904232
7705,10,488,0.14036186001794704
7710,32,704,0.13939827112699277
7715,4,447,0.13846621894845157
7720,42,470,0.13756638452468906
7725,80,1970,0.13669950344592507
7730,75,1222,0.13586636587933754
7735,84,754,0.13506781646174204
7740,98,1311,0.13430475441236922
7745,151,740,0.1335781334546482
7750,162,5435,0.1328889618998801
7755,250,826,0.13223830253446067
7760,645,749,0.131627272687183
7765,563,987,0.13105704430381593
7770,1041,2037,0.13052884374337737
7775,2511,1129,0.1300439520055079
7780,2037,672,0.1296037045558478
7785,1511,224,0.12920949145154736
7790,1971,266,0.12886275724122243
7795,1069,204,0.12856500102498103
7800,3192,282,0.12831777643441455
7805,980,150,0.12812269166170154
7810,1435,97,0.12798140941595193
7815,1361,22,0.12789564693048305
7820,1311,3,0.12786717599192343
7825,4137,12,0.1278978229238419
7830,915,14,0.1279894685740146
7835,701,10,0.12814404835444293
7840,727,1,0.12836355215040385
7845,475,0,0.12865002445687423
7850,1025,25,0.12900556427848642
7855,295,0,0.12943232511861424
7860,391,0,0.12993251507032255
7865,64,0,0.13050839675270254
7870,491,0,0.13116228727994894
7875,446,3,0.1318965583541285
7880,507,4,0.13271363617968746
7885,382,0,0.13361600150892627
7890,329,0,0.1346061896365427
7895,250,0,0.1356867903832608
