S&P 500 (ES|ES) E2CQ6 (0.28 DTE) vs 7785 (+37.5) - Intraday Volume
Put: 30,678  Call: 34,578  Vol: 19.07  Vol Chg: 4.33  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7665,0,1169,0.16764970133954193
7670,12,861,0.16644665552303195
7675,9,175,0.16526083231292432
7680,24,4271,0.1640923540107906
7685,6,4081,0.16294161122641526
7690,6,553,0.1618092631761101
7695,10,239,0.1606962376026786
7700,37,2740,0.1596037309136591
7705,11,119,0.15853320798487402
7710,14,575,0.15748640205856645
7715,32,172,0.15646531517268158
7720,35,403,0.15547221775341313
7725,50,773,0.1545096489135176
7730,30,413,0.15358041607396444
7735,50,226,0.15268759545870125
7740,50,541,0.1518345316289924
7745,59,910,0.15102483778173337
7750,451,2753,0.1502623956403113
7755,419,708,0.14955135549826082
7760,697,775,0.14889613609557273
7765,486,237,0.14830142487335252
7770,1017,568,0.14777217759547057
7775,1165,607,0.14731361876329174
7780,770,239,0.14693124135374092
7785,1416,106,0.1466308068629587
7790,1452,71,0.14641834527719766
7795,734,24,0.1463001553202048
7800,2314,82,0.14628280395118054
7805,1101,24,0.14637312697595917
7810,1105,34,0.14657822855224367
7815,836,13,0.14690548142243642
7820,1064,8,0.14736252697184682
7825,1275,4,0.14795727489399724
7830,1689,12,0.14869790371449199
7835,4720,22,0.14959286029625218
7840,4867,8,0.150650859970483
7845,561,0,0.15188088691502344
7850,1698,11,0.1532921936159255
7855,984,0,0.1548943011002848
7860,358,0,0.15669699902355205
7865,252,0,0.15871034556766972
7870,303,3,0.16094466752838343
7875,264,0,0.16341055992234033
7880,179,7,0.16611888670013286
7885,237,0,0.1690807802369818
7890,260,3,0.172307641201769
7895,140,5,0.1758111391973216
7900,311,3,0.1796032119746087
7905,5,0,0.1836960662767524
