S&P 500 (ES|ES) E1CQ6 (0.23 DTE) vs 7804 (+38.5) - Intraday Volume
Put: 69,956  Call: 124,441  Vol: 22.64  Vol Chg: 7.34  Future Chg: 38.5
Strike,Call,Put,Vol Settle
7675,5,694,0.18811472044762922
7680,2,262,0.18524039884505328
7685,13,269,0.1824636152232415
7690,5,720,0.1797886999847833
7695,3,333,0.17721981565409806
7700,97,13352,0.17476095700112637
7705,13,382,0.17241595079394756
7710,7,815,0.17018845611892175
7715,7,387,0.16808196413330734
7720,1023,1553,0.16609979831264354
7725,14,2102,0.16424511402874487
7730,15,984,0.16252089905901812
7735,13,473,0.16092997327359626
7740,60,1572,0.15947498860623455
7745,23,898,0.15815842930896906
7750,84,7888,0.15698261173383798
7755,81,1127,0.15594968437653733
7760,251,1530,0.1550616278545931
7765,119,1098,0.15432025508198421
7770,500,2041,0.15372721103631193
7775,985,1608,0.15328397288249107
7780,872,1946,0.15299184995819815
7785,1336,1593,0.1528519837447675
7790,1860,2997,0.15286534794722684
7795,924,1083,0.15303274831967428
7800,6991,2324,0.15335482291993685
7805,845,469,0.15383204187673982
7810,2583,565,0.15446470746246632
7815,2051,1115,0.15525295426050434
7820,3277,156,0.1561967487941729
7825,1643,90,0.15729588995600352
7830,1682,200,0.15855000869487412
7835,1598,95,0.15995856818335596
7840,1737,287,0.1615208636794705
7845,937,68,0.1632360226722085
7850,4286,148,0.16510300477966666
7855,2622,34,0.1671206018218072
7860,2389,6,0.16928743773314636
7865,1861,0,0.17160196867916966
7870,1336,35,0.17406248292536475
7875,4231,9,0.17666710090998095
7880,2588,29,0.17941377522947732
7885,611,11,0.18230029069673037
7890,1282,3,0.1853242643046542
7895,548,24,0.1884831450515776
7900,8095,15,0.19177421430504182
7905,803,1,0.19519458551803837
7910,1630,0,0.19874120421445696
7915,2022,1,0.20241084820008837
7920,1394,0,0.2062001274098293
7925,2129,2,0.21010548393678619
7930,483,2,0.2141231920249993
7935,1143,0,0.21824935812765034
