S&P 500 (ES|ES) EW2Q6 (0.48 DTE) vs 7824 (+1.5) - Intraday Volume
Put: 12,934  Call: 12,107  Vol: 10.94  Vol Chg: -0.02  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7735,0,463,0.14511571211914998
7740,5,113,0.14245231136737857
7745,0,143,0.13980400004948024
7750,10,3673,0.13718318268365692
7755,0,57,0.13460188152384944
7760,18,211,0.1320717358321417
7765,3,517,0.12960400273732375
7770,2,158,0.12720955684198998
7775,2516,323,0.12489888990239706
7780,2,308,0.12268211139598861
7785,15,96,0.12056894827401266
7790,4,171,0.11856874490331393
7795,3,54,0.11669046297902241
7800,2599,863,0.11494268207752611
7805,68,242,0.11333359876880422
7810,57,206,0.11187102725671139
7815,73,183,0.11056239956815261
7820,209,512,0.10941476470907219
7825,713,399,0.1084347893629456
7830,548,87,0.10762875759974122
7835,181,7,0.10700257109419908
7840,371,29,0.10656174911127891
7845,405,184,0.10631142804049887
7850,583,15,0.1062563618470449
7855,212,0,0.10640092231915332
7860,505,8,0.10674909816589206
7865,185,1,0.1073044959193794
7870,237,8,0.10807033957098611
7875,290,2,0.10904947052767966
7880,179,0,0.11024434746650513
7885,131,1,0.11165704701852519
7890,204,0,0.11328926280839369
7895,123,4,0.115142306254711
7900,224,0,0.11721710587153211
7905,38,2,0.11951420824334491
7910,4,0,0.12203377675905358
7915,18,0,0.12477559273247607
