S&P 500 (ES|ES) E1BU6 (0.16 DTE) vs 7671 (-28) - Intraday Volume
Put: 144,033  Call: 85,959  Vol: 10.75  Vol Chg: -1.27  Future Chg: -28
Strike,Call,Put,Vol Settle
7620,94,2711,0.14190385086112656
7625,206,4355,0.13960182151640765
7630,260,3765,0.13732988404808566
7635,332,3469,0.13508377847028896
7640,1423,4731,0.13286016872734763
7645,1142,4246,0.13065664251917042
7650,2933,9861,0.12847171019529924
7655,3763,3747,0.12630480554071255
7660,4085,3658,0.12415628577582538
7665,3729,3280,0.12202743094530888
7670,4739,2521,0.11992044499493204
7675,4995,2294,0.11783845507306978
7680,7162,1340,0.11578551086131483
7685,4374,844,0.11376658649533056
7690,3877,830,0.11178757849847898
7695,3645,1432,0.10985530671314336
7700,5536,2074,0.1079775151447393
7705,2538,875,0.10616287001175806
7710,3846,146,0.10442096146289259
7715,1270,435,0.10276230247109197
7720,1009,24,0.10119833005592227
