S&P 500 (ES|ES) E4CN6 (0.62 DTE) vs 7537 (-8.75) - Intraday Volume
Put: 7,665  Call: 5,501  Vol: 12.14  Vol Chg: -0.08  Future Chg: -8.75
Strike,Call,Put,Vol Settle
7425,0,245,0.1841717915958725
7430,0,45,0.18189968037768267
7435,0,400,0.17964605442830361
7440,20,46,0.17739824872114696
7445,64,104,0.17514475306961685
7450,80,67,0.17287521169055253
7455,0,54,0.17058042358257808
7460,16,84,0.168252341914922
7465,0,374,0.16588407510425895
7470,0,367,0.16346988559234887
7475,20,212,0.16100519063184038
7480,1,342,0.15848656150046736
7485,2,238,0.15591172481072135
7490,3,256,0.15327956140390597
7495,1,160,0.1505901066120714
7500,2,356,0.14784455051994883
7505,27,221,0.14504523793584667
7510,14,219,0.14219566737301648
7515,28,67,0.13930049291229807
7520,13,374,0.13636552277603187
7525,71,392,0.133397719822824
7530,80,579,0.1304052015475463
7535,206,375,0.1273972394701559
7540,380,718,0.12438426056178287
7545,644,234,0.12137784581864253
7550,760,170,0.11839073116425425
7555,464,70,0.11543680622708052
7560,450,84,0.11253111602854915
7565,160,5,0.10968986022635363
7570,325,11,0.10693039285251871
7575,301,0,0.10427122184773907
7580,249,18,0.1017320107202977
7585,112,2,0.09933357714908198
7590,81,3,0.09709789289627224
7595,129,0,0.09504808514611796
7600,333,1,0.09320843542809598
7605,33,18,0.09160437918035313
7610,53,0,0.09026250708848238
7615,14,60,0.08921056435792707
7620,31,1,0.08847745036473498
7625,297,0,0
7630,0,0,0
7635,1,0,0
7640,0,81,0
7645,0,0,0
7650,0,40,0
