S&P 500 (ES|ES) E3DQ6 (0.99 DTE) vs 7729.75 (+15.75) - Intraday Volume
Put: 92,838  Call: 52,255  Vol: 10.52  Vol Chg: -0.31  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7605,1,745,0.15011231104290346
7610,3,433,0.14824404473620234
7615,0,376,0.14637976844824152
7620,1,603,0.14451956213451922
7625,3,999,0.1426637002150528
7630,7,968,0.14081265181448543
7635,2,881,0.1389670805510832
7640,6,723,0.13712784466770245
7645,4,1057,0.13529599698085804
7650,14,1958,0.13347278485889547
7655,4,950,0.13165965034568217
7660,4,804,0.1298582298841211
7665,0,1286,0.12807035464356886
7670,6,3683,0.12629805040342035
7675,9,1774,0.12454353743669344
7680,20,1774,0.12280923048092518
7685,11,1656,0.12109773918200517
7690,54,4466,0.11941186751209898
7695,77,1220,0.11775461404613452
7700,186,3183,0.11612917199090589
7705,137,1007,0.11453892913414165
7710,210,1390,0.11298746785905678
7715,215,1385,0.11147856509342091
7720,879,1222,0.11001619233866222
7725,586,2323,0.10860451569169527
7730,943,1507,0.10724789585219696
7735,1083,1322,0.10595088804984698
7740,1387,1955,0.10471824220439885
7745,813,358,0.1035549026200897
7750,2594,735,0.1024660084003699
7755,665,383,0.10145689306955319
7760,1356,377,0.10053308484202716
7765,1592,106,0.09970030640397454
7770,1201,180,0.09896447509527206
7775,1673,70,0.09833170288038673
7780,1328,58,0.09780829622468445
7785,1070,35,0.09740075609443011
7790,1413,19,0.09711577828420559
7795,463,65,0.09696025287848897
7800,1531,82,0.09694126479735132
7805,491,5,0.09706609339627903
7810,896,14,0.09734221259714104
7815,417,80,0.09777729101915611
7820,416,2,0.09837919176789
7825,1408,4,0.09915597256622277
7830,443,1,0.1001158856524853
7835,300,0,0.10126737799873808
7840,390,1,0.1026190909469733
7845,100,0,0.1041798605947406
7850,178,2,0
7855,30,0,0
