S&P 500 (ES|ES) E4DQ6 (0.26 DTE) vs 7715.75 (+25.75) - Intraday Volume
Put: 42,996  Call: 34,628  Vol: 17.98  Vol Chg: 1.70  Future Chg: 25.75
Strike,Call,Put,Vol Settle
7605,0,77,0.17454824937158264
7610,5,141,0.1740118114685174
7615,2,264,0.17351085838163272
7620,0,233,0.17303310902207159
7625,6,749,0.17256726740743034
7630,2,1449,0.172103023622185
7635,9,279,0.1716310538467951
7640,7,1818,0.17114301948458888
7645,5,596,0.17063156780204736
7650,28,2801,0.1700903323071543
7655,0,2258,0.16951393178896978
7660,2,1201,0.16889797095791437
7665,44,534,0.16823904009652324
7670,9,976,0.16753471535048448
7675,41,2116,0.16678355928161182
7680,69,1277,0.16598511915071867
7685,67,626,0.16513992846012115
7690,157,942,0.16424950674991123
7695,124,585,0.16331635913229547
7700,589,2254,0.16234397591324523
7705,141,1388,0.16133683428051881
7710,285,1892,0.16030039626639336
7715,848,1498,0.15924110999912955
7720,1817,887,0.15816640964476392
7725,1497,908,0.15708471438847482
7730,2979,2173,0.15600542988977395
7735,4105,2877,0.1549389472056646
7740,2443,1717,0.15389664369286038
7745,1045,201,0.15289088149438612
7750,3845,201,0.15193500931491144
7755,960,41,0.15104336172225885
7760,2849,15,0.1502312581287697
7765,657,19,0.14951500450843014
7770,1741,17,0.14891189290210605
7775,984,42,0.14844019987503998
7780,1141,10,0.14811918869963847
7785,717,0,0.14796910868608393
7790,1020,4,0.14801119387266226
7795,214,4,0.1482676646555774
7800,1950,36,0.14876172770163976
7805,196,0,0.14951757423114032
7810,199,0,0.1505603825498838
7815,120,0,0.1519163154589478
7820,238,0,0.15361252237926237
7825,280,0,0.15567713862401433
