S&P 500 (ES|ES) E2BQ6 (0.23 DTE) vs 7782.25 (+5.5) - Intraday Volume
Put: 47,214  Call: 41,619  Vol: 11.93  Vol Chg: 1.19  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7715,4,648,0.13136554635275388
7720,20,1053,0.12902120505168568
7725,31,1614,0.1267179444548674
7730,38,1575,0.12446695899416227
7735,14,936,0.12227923666796414
7740,135,1252,0.1201655592667521
7745,47,1415,0.11813650200201664
7750,146,2982,0.11620243368815864
7755,122,1161,0.1143735168807325
7760,147,2101,0.11265970770909917
7765,332,1257,0.1110707558618742
7770,839,2040,0.10961620464513544
7775,1141,4626,0.1083053910479066
7780,1393,1996,0.10714744561846601
7785,2680,2052,0.10615129260258982
7790,2245,1286,0.10532564976165304
7795,1426,442,0.10467902841628529
7800,3244,342,0.10421973375196103
7805,979,59,0.1039558642951306
7810,1952,112,0.10389531235705363
7815,1095,9,0.10404576379369246
7820,681,33,0.10441469811485149
7825,958,18,0.10500938830227824
7830,1071,13,0.10583690120256506
7835,737,11,0.10690409704693593
7840,450,0,0.10821762983687222
7845,350,0,0.10978394711855799
7850,1202,0,0.11160929006291553
