S&P 500 (ES|ES) E3AN6 (0.34 DTE) vs 7539.5 (+41.75) - Intraday Volume
Put: 40,763  Call: 23,740  Vol: 18.81  Vol Chg: 9.24  Future Chg: 41.75
Strike,Call,Put,Vol Settle
7415,4,488,0.1297766716015758
7420,11,1502,0.12857194422394969
7425,1,375,0.127338552265428
7430,0,775,0.12607624462543754
7435,9,108,0.12478504367027199
7440,23,501,0.12346524575696094
7445,45,374,0.1221174208476441
7450,38,4282,0.120742412902473
7455,14,431,0.1193413393193623
7460,47,1106,0.11791559172706911
7465,34,357,0.11646683513390599
7470,180,1032,0.11499700849526562
7475,509,527,0.11350832452444592
7480,178,710,0.11200326974358177
7485,155,693,0.11048460439633345
7490,1006,1070,0.10895536249881843
7495,190,513,0.10741885190509493
7500,1124,1588,0.1058786541907466
7505,699,739,0.10433862466743449
7510,852,339,0.10280289261572761
7515,455,606,0.10127586089947727
7520,2383,780,0.09976220616954379
7525,1443,389,0.09826687894383213
7530,1206,489,0.09679510348360054
7535,573,177,0.09535237778618466
7540,1254,165,0.09394447373051662
7545,306,106,0.0925774367278791
7550,1515,238,0.09125758638401749
7555,526,18,0.08999151566968067
7560,1451,42,0.0887860915827332
7565,491,27,0.08764845473342575
7570,695,55,0.08658601959905354
7575,1499,12,0.0856064744584728
7580,384,17,0.08471778133389307
7585,247,15,0.08392817600542912
7590,519,4,0.08324616804748075
7595,214,1,0.08268054081418086
7600,1552,315,0.08224035141029162
7605,427,0,0.08193493074941216
7610,67,0,0.08177388356853044
7615,97,0,0.08176708822429646
7620,58,1,0.08192469699861249
7625,553,4,0.08225713585852645
7630,81,6,0.08277510467451066
7635,101,1,0
7640,92,0,0
7645,41,1,0
7650,45,2,0
7655,0,0,0
7660,13,0,0
7665,7,0,0
7670,103,0,0
