S&P 500 (ES|ES) E2CQ6 (0.27 DTE) vs 7789 (+41.5) - Intraday Volume
Put: 32,307  Call: 36,773  Vol: 19.31  Vol Chg: 4.56  Future Chg: 41.5
Strike,Call,Put,Vol Settle
7670,12,880,0.16644665552303195
7675,9,179,0.16526083231292432
7680,24,4274,0.1640923540107906
7685,6,4091,0.16294161122641526
7690,6,591,0.1618092631761101
7695,10,250,0.1606962376026786
7700,41,2829,0.1596037309136591
7705,11,143,0.15853320798487402
7710,14,597,0.15748640205856645
7715,32,188,0.15646531517268158
7720,35,467,0.15547221775341313
7725,50,804,0.1545096489135176
7730,30,446,0.15358041607396444
7735,60,327,0.15268759545870125
7740,50,560,0.1518345316289924
7745,69,991,0.15102483778173337
7750,451,2908,0.1502623956403113
7755,422,763,0.14955135549826082
7760,701,825,0.14889613609557273
7765,497,276,0.14830142487335252
7770,1034,606,0.14777217759547057
7775,1188,727,0.14731361876329174
7780,817,310,0.14693124135374092
7785,1764,296,0.1466308068629587
7790,1597,128,0.14641834527719766
7795,836,29,0.1463001553202048
7800,2580,117,0.14628280395118054
7805,1147,24,0.14637312697595917
7810,1155,64,0.14657822855224367
7815,977,16,0.14690548142243642
7820,1131,8,0.14736252697184682
7825,1581,4,0.14795727489399724
7830,1765,12,0.14869790371449199
7835,4773,22,0.14959286029625218
7840,4967,9,0.150650859970483
7845,612,0,0.15188088691502344
7850,1935,11,0.1532921936159255
7855,993,0,0.1548943011002848
7860,361,0,0.15669699902355205
7865,255,0,0.15871034556766972
7870,306,6,0.16094466752838343
7875,272,0,0.16341055992234033
7880,194,10,0.16611888670013286
7885,239,0,0.1690807802369818
7890,290,3,0.172307641201769
7895,140,8,0.1758111391973216
7900,311,9,0.1796032119746087
7905,8,0,0.1836960662767524
7910,40,0,0.18810217699501663
