S&P 500 (ES|ES) E4BQ6 (1.00 DTE) vs 7669 (-22.25) - Intraday Volume
Put: 56,888  Call: 27,058  Vol: 9.84  Vol Chg: 1.57  Future Chg: -22.25
Strike,Call,Put,Vol Settle
7555,21,204,0.11084110615047393
7560,26,334,0.10951323705012328
7565,26,424,0.1081937003582425
7570,31,395,0.10688241832031053
7575,70,465,0.10557938971032854
7580,109,517,0.10428468987811357
7585,161,572,0.1029984706256073
7590,86,467,0.10172096041060286
7595,87,293,0.10045246410663822
7600,68,868,0.09919336319217109
7605,85,323,0.09794411566690542
7610,44,439,0.09670525606998126
7615,46,480,0.09547739545087097
7620,54,411,0.09426122139484505
7625,23,3906,0.09305749811392161
7630,77,808,0.09186706619584584
7635,156,611,0.09069084289149032
7640,104,1206,0.08952982192568015
7645,157,831,0.08838507361360826
7650,231,1625,0.0872577447189542
7655,176,828,0.08614905861759325
7660,435,1213,0.08506031522847479
7665,604,1445,0.08399289090448292
7670,966,1376,0.08294823865071521
7675,1324,610,0.08192788792803185
7680,887,819,0.08093344479857478
7685,1096,232,0.0799665917911625
7690,2874,280,0.0790290880104294
7695,1039,303,0.07812276909317006
7700,2166,495,0.07724954721197719
7705,932,112,0.07641141107160365
7710,1301,100,0.07561042587622069
7715,700,74,0.07484873345310916
7720,1028,143,0.07412855207803659
7725,1163,96,0.07345217658439651
7730,1079,171,0.07282197838139837
7735,623,97,0.07224040535948006
7740,804,96,0.07170998199944734
7745,524,89,0.07123330925605842
7750,935,159,0.07081306468535331
7755,292,15,0.0704520022845827
7760,617,11,0.07015295272140065
7765,525,7,0.06991882305010222
7770,441,10,0.06975259697719594
7775,257,8,0.06965733469405677
7780,247,3,0.06963617291330593
7785,249,2,0.06969232493429445
