S&P 500 (ES|ES) E3BQ6 (0.99 DTE) vs 7769.25 (-35.75) - Intraday Volume
Put: 93,197  Call: 29,040  Vol: 9.02  Vol Chg: 1.55  Future Chg: -35.75
Strike,Call,Put,Vol Settle
7665,4,541,0.1002536678784054
7670,4,1588,0.09878033083509763
7675,1,1273,0.09732297860591643
7680,7,1507,0.09588272450810109
7685,0,1986,0.09446068916395234
7690,1,2130,0.09305800049446589
7695,3,2722,0.09167579372456203
7700,18,2996,0.09031521138035714
7705,0,3134,0.08897740329052795
7710,2,1951,0.08766352658744836
7715,0,2219,0.08637474570105041
7720,33,2236,0.08511223236928345
7725,4,2426,0.08387716562583591
7730,2,2173,0.08267073181150408
7735,26,1331,0.08149412456600658
7740,75,1316,0.08034854483230447
7745,95,1542,0.07923520085614655
7750,263,1996,0.07815530818402294
7755,68,1547,0.07711008966407462
7760,527,1875,0.07610077545086824
7765,231,769,0.0751286029953917
7770,694,1499,0.07419481705187536
7775,425,1581,0.07330066967847415
7780,596,1360,0.07244742023567596
7785,729,582,0.0716363353824363
7790,587,879,0.07086868908527322
7795,797,805,0.0701457626055344
7800,1545,652,0.06946884451485857
7805,665,186,0.06883923068153308
7810,893,160,0.0682582242764056
7815,528,190,0.06772713577538525
7820,944,56,0.06724728295034765
7825,768,25,0.06681999088277735
7830,902,6,0.06644659194853375
7835,430,33,0.06612842583513157
7840,485,16,0.06586683952173189
7845,443,4,0.06566318729642262
7850,944,17,0.06551883074757825
7855,740,1,0.06543513876317775
7860,445,3,0.06541348753717102
7865,375,0,0.0654552605644767
7870,635,0,0.0655618486387084
7875,1224,0,0.06573464986058752
