S&P 500 (ES|ES) E4DQ6 (1.07 DTE) vs 7688.25 (-3.75) - Intraday Volume
Put: 25,822  Call: 23,580  Vol: 14.87  Vol Chg: 1.34  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7505,0,156,0.1813548914178682
7510,1,160,0.1795202175853774
7515,0,169,0.1777318950444169
7520,0,54,0.17598783495486714
7525,2,417,0.174286027715425
7530,5,29,0.17262454306182917
7535,2,277,0.17100152997954865
7540,3,194,0.16941521674743854
7545,5,118,0.16786391093410202
7550,5,784,0.16634599941971828
7555,5,252,0.16485994832692086
7560,5,249,0.1634043031008332
7565,8,181,0.16197768846905092
7570,8,236,0.1605788084307278
7575,9,211,0.15920644629295566
7580,5,190,0.15785946463074652
7585,5,194,0.1565368053234124
7590,15,360,0.15523748950727168
7595,29,208,0.1539606176665984
7600,24,893,0.15270536949537927
7605,26,170,0.1514710040355567
7610,21,241,0.15025685958607937
7615,23,247,0.14906235375383403
7620,19,338,0.1478869834136276
7625,25,899,0.14673032474092906
7630,67,354,0.14559203317185165
7635,80,394,0.14447184347591246
7640,118,387,0.14336956966872094
7645,144,467,0.14228510508473846
7650,129,1215,0.14121842230815673
7655,100,589,0.14016957327839918
7660,142,521,0.13913868911913596
7665,140,329,0.1381259803310968
7670,136,338,0.1371317366611038
7675,217,337,0.136156327163917
7680,536,898,0.1352002001585788
7685,352,392,0.13426388324660365
7690,760,622,0.13334798338109977
7695,445,241,0.13245318670306006
7700,1344,205,0.13158025873053703
7705,650,119,0.13073004419493373
7710,493,118,0.12990346720107482
7715,616,95,0.12910153104166966
7720,989,143,0.12832531837921124
7725,766,81,0.12757599111137097
7730,1017,111,0.12685479044739623
7735,464,125,0.12616303687536856
7740,779,42,0.12550213019130751
7745,340,33,0.12487354943004902
7750,2192,50,0.12427885297802277
7755,448,38,0.12371967846775078
7760,1798,67,0.12319774279603735
7765,358,55,0.12271484222219442
7770,529,47,0.12227285223343642
7775,704,76,0.12187372761400184
7780,498,54,0.1215195024269633
7785,846,27,0.12121229007971124
7790,614,11,0.12095428317115875
7795,107,14,0.12074775369183044
7800,1560,6,0.12059505283104954
7805,186,0,0.12049861111518112
7810,35,1,0.12046093836397631
7815,267,0,0.12048462364327861
7820,76,0,0.1205723353268695
7825,98,1,0.12072682109646848
7830,64,0,0.12095090791262919
7835,20,0,0.12124750197472167
7840,460,0,0.12161958883370971
7845,273,0,0.12207023330847733
7850,28,0,0.12260257946400088
7855,17,0,0
7860,263,0,0
7865,16,0,0
7870,0,1,0
7875,7,0,0
