S&P 500 (ES|ES) E1AQ6 (0.58 DTE) vs 7562.25 (+43) - Intraday Volume
Put: 22,946  Call: 13,976  Vol: 8.19  Vol Chg: -0.14  Future Chg: 43
Strike,Call,Put,Vol Settle
7490,7,883,0.09279606762720505
7495,0,218,0.09097937257320154
7500,34,2132,0.08915661387436558
7505,8,287,0.08733127905725269
7510,23,348,0.08550714715966024
7515,34,362,0.08368828890525037
7520,124,422,0.08187906671082601
7525,133,683,0.08008413461357122
7530,329,691,0.0783084382492234
7535,268,234,0.07655721489572898
7540,146,466,0.0748359935314511
7545,138,782,0.07315059468965046
7550,1561,743,0.07150713058217661
7555,654,352,0.06991200510674389
7560,1220,328,0.06837191362865269
7565,564,170,0.06689384346100269
7570,687,89,0.06548507318802876
7575,771,57,0.06415317335631698
7580,820,39,0.06290600591455586
7585,692,7,0.06175172461371403
7590,544,22,0.06069877472327789
7595,463,0,0.05975589322770247
7600,1812,34,0.058932108666340355
7605,630,1,0.058236741344444454
7610,1006,12,0.0576794031294412
7615,226,0,0
7620,166,0,0
7625,29,0,0
7630,261,0,0
7635,115,0,0
