S&P 500 (ES|ES) E1BU6 (0.17 DTE) vs 7663 (-36) - Intraday Volume
Put: 136,081  Call: 81,862  Vol: 11.05  Vol Chg: -0.98  Future Chg: -36
Strike,Call,Put,Vol Settle
7610,23,2069,0.1466198370908387
7615,27,2152,0.14424115399015136
7620,94,2623,0.14190385086112656
7625,194,4179,0.13960182151640765
7630,257,3710,0.13732988404808566
7635,330,3389,0.13508377847028896
7640,1325,4535,0.13286016872734763
7645,1132,3825,0.13065664251917042
7650,2845,9266,0.12847171019529924
7655,3695,3447,0.12630480554071255
7660,3838,3267,0.12415628577582538
7665,3308,2890,0.12202743094530888
7670,4307,2072,0.11992044499493204
7675,4065,2083,0.11783845507306978
7680,6632,1198,0.11578551086131483
7685,4168,754,0.11376658649533056
7690,3692,825,0.11178757849847898
7695,3591,1383,0.10985530671314336
7700,5462,2052,0.1079775151447393
7705,2469,796,0.10616287001175806
7710,3770,144,0.10442096146289259
7715,1267,435,0.10276230247109197
