S&P 500 (ES|ES) E4DQ6 (0.96 DTE) vs 7697.25 (+5.25) - Intraday Volume
Put: 78,942  Call: 47,531  Vol: 12.86  Vol Chg: -0.18  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7550,6,1124,0.16634599941971828
7555,6,302,0.16485994832692086
7560,8,295,0.1634043031008332
7565,9,323,0.16197768846905092
7570,15,662,0.1605788084307278
7575,11,451,0.15920644629295566
7580,11,342,0.15785946463074652
7585,18,334,0.1565368053234124
7590,22,793,0.15523748950727168
7595,29,541,0.1539606176665984
7600,33,2442,0.15270536949537927
7605,29,246,0.1514710040355567
7610,23,389,0.15025685958607937
7615,31,428,0.14906235375383403
7620,22,666,0.1478869834136276
7625,32,1215,0.14673032474092906
7630,78,590,0.14559203317185165
7635,82,459,0.14447184347591246
7640,131,568,0.14336956966872094
7645,167,650,0.14228510508473846
7650,196,2352,0.14121842230815673
7655,177,726,0.14016957327839918
7660,194,850,0.13913868911913596
7665,225,527,0.1381259803310968
7670,185,886,0.1371317366611038
7675,269,971,0.136156327163917
7680,608,1247,0.1352002001585788
7685,442,719,0.13426388324660365
7690,1036,1124,0.13334798338109977
7695,825,804,0.13245318670306006
7700,2884,898,0.13158025873053703
7705,1072,328,0.13073004419493373
7710,968,247,0.12990346720107482
7715,1040,152,0.12910153104166966
7720,1602,223,0.12832531837921124
7725,1600,171,0.12757599111137097
7730,2217,218,0.12685479044739623
7735,761,177,0.12616303687536856
7740,1257,85,0.12550213019130751
7745,604,78,0.12487354943004902
7750,3706,72,0.12427885297802277
7755,746,60,0.12371967846775078
7760,2627,76,0.12319774279603735
7765,732,62,0.12271484222219442
7770,1076,52,0.12227285223343642
7775,1583,98,0.12187372761400184
7780,1789,74,0.1215195024269633
7785,1295,36,0.12121229007971124
7790,941,25,0.12095428317115875
7795,282,36,0.12074775369183044
7800,2189,16,0.12059505283104954
7805,506,3,0.12049861111518112
7810,533,3,0.12046093836397631
7815,341,0,0.12048462364327861
7820,399,0,0.1205723353268695
7825,138,2,0.12072682109646848
7830,156,3,0.12095090791262919
7835,40,0,0.12124750197472167
7840,488,1,0.12161958883370971
7845,277,0,0.12207023330847733
7850,193,10,0.12260257946400088
