S&P 500 (ES|ES) E4DN6 (1.02 DTE) vs 7542.5 (-3.25) - Intraday Volume
Put: 61,348  Call: 45,780  Vol: 14.07  Vol Chg: 0.08  Future Chg: -3.25
Strike,Call,Put,Vol Settle
7380,0,976,0.20073241378668172
7385,0,443,0.1988549106863502
7390,0,474,0.19697500075744756
7395,0,393,0.1950917984740954
7400,5,2657,0.1932044986388064
7405,0,442,0.19131237632609555
7410,2,588,0.18941478688066127
7415,0,568,0.18751116597195505
7420,59,1039,0.18560102951050794
7425,0,724,0.1836839736897673
7430,0,612,0.1817596750533994
7435,5,293,0.17982789036068425
7440,8,508,0.17788845668110298
7445,0,297,0.17594129136341508
7450,9,5378,0.17398639207385713
7455,6,335,0.1720238367015554
7460,94,599,0.17005378347676015
7465,7,525,0.16807647089081001
7470,39,827,0.1660922177034081
7475,97,4097,0.1641014229862776
7480,69,922,0.1621045661304379
7485,45,761,0.16010220672251307
7490,103,626,0.15809498468661332
7495,115,769,0.15608362025159295
7500,193,4455,0.15406891387829091
7505,123,941,0.15205174636139418
7510,159,766,0.15003307873848826
7515,203,776,0.14801395236645476
7520,282,1144,0.14599548889964353
7525,1591,1031,0.14397889021711308
7530,304,901,0.14196543851358
7535,349,799,0.13995649631033302
7540,507,779,0.1379535063606454
7545,716,280,0.13595799168251688
7550,5450,946,0.13397155568600283
7555,813,429,0.13199588192946976
7560,1817,726,0.13003273437789176
7565,959,199,0.12808395717729582
7570,1310,183,0.1261514748148329
7575,994,157,0.12423729209695011
7580,3960,115,0.12234349402206135
7585,751,89,0.12047224595153239
7590,953,82,0.11862579352964531
7595,779,19,0.11680646260720096
7600,1756,39,0.11501665939067607
7605,775,61,0.11325887039129157
7610,3523,3,0.1115356623158732
7615,694,5,0.10984968225238845
7620,875,8,0.10820365749896155
7625,1316,8,0.10660039567301283
7630,541,2,0.10504278472217266
7635,993,0,0.1035337927605724
7640,299,24,0.10207646831622696
7645,250,3,0.10067394012367004
7650,219,50,0.09932941718579968
7655,75,0,0.09804618888665573
7660,529,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,484,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
7700,168,0,0
7705,280,0,0
7710,0,0,0
