S&P 500 (ES|ES) E1DU6 (0.14 DTE) vs 7750.5 (+74) - Intraday Volume
Put: 256,175  Call: 100,444  Vol: 11.94  Vol Chg: 0.35  Future Chg: 74
Strike,Call,Put,Vol Settle
7700,4387,10055,0.12361042003612965
7705,4290,3925,0.12230084231123328
7710,3551,3548,0.12105271528707817
7715,2827,2978,0.11988168623065576
7720,4751,1971,0.11880470061441883
7725,3872,1795,0.11784000211628154
7730,4863,3074,0.11700713215395808
7735,4613,2368,0.11632693040883169
7740,4607,1598,0.11582153470953926
7745,2972,1351,0.11551438126480207
7750,7691,4097,0.11543020320823416
7755,3775,758,0.11559503292664886
7760,3758,560,0.11603620037203655
7765,7344,418,0.11678233341081068
7770,3508,377,0.117863358638715
7775,6238,86,0.11931049998383969
7780,1266,13,0.12115628004539758
7785,1195,17,0
7790,1039,11,0
7795,487,18,0
7800,5418,17,0
