S&P 500 (ES|ES) E4BN6 (0.31 DTE) vs 7449.75 (+1.5) - Intraday Volume
Put: 24,865  Call: 16,088  Vol: 21.57  Vol Chg: 4.96  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7310,0,205,0.2129004322050605
7315,0,333,0.21144891050062142
7320,0,130,0.21007053085486405
7325,0,680,0.2087491584243253
7330,2,236,0.20746963124838658
7335,0,143,0.20621775928884745
7340,12,1480,0.20498032472096384
7345,0,127,0.2037450827192515
7350,16,1686,0.20250076029333286
7355,1,252,0.2012370573647786
7360,0,205,0.19994464595220052
7365,5,110,0.19861517011304386
7370,8,375,0.19724124707863666
7375,14,438,0.1958164660318289
7380,4,342,0.19433538848534226
7385,1,338,0.19279354833997786
7390,15,980,0.19118745203013532
7395,15,191,0.1895145786111243
7400,133,2443,0.18777337900246494
7405,4,168,0.18596327703562565
7410,44,300,0.18408466849359684
7415,27,457,0.18213892172207125
7420,286,919,0.18012837780406699
7425,503,1716,0.1780563494830858
7430,909,1193,0.1759271225600969
7435,464,764,0.1737459549040068
7440,655,1054,0.171519076830009
7445,726,225,0.16925369104137644
7450,2469,443,0.16695797286229208
7455,643,66,0.1646410698594991
7460,456,59,0.1623131014057435
7465,530,91,0.15998516051331535
7470,567,16,0.15766931130201556
7475,825,47,0.15537859138567
7480,588,76,0.15312700992217287
7485,424,2,0.15092954895226285
7490,367,9,0.14880216238088906
7495,187,36,0.14676177740329877
7500,1255,70,0.14482629307894967
7505,172,4,0.14301458047702909
7510,213,16,0.14134648352046497
7515,202,301,0.13984281854936853
7520,493,3,0.13852537461207248
7525,133,1,0.13741691212635487
7530,587,5,0.13654116474208422
7535,92,0,0.13592283835168928
7540,192,10,0.13558761100284755
7545,266,2,0.13556213362608105
7550,189,4,0.13587402895791456
7555,555,0,0.13655189250130206
7560,122,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,11,0,0
7575,102,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
