S&P 500 (ES|ES) E4BN6 (0.87 DTE) vs 7453.5 (+6) - Intraday Volume
Put: 2,150  Call: 7,650  Vol: 15.43  Vol Chg: 3.73  Future Chg: 6
Strike,Call,Put,Vol Settle
7290,0,0,0.15748135763533355
7295,0,0,0.1562476423841872
7300,0,0,0.15501123398826167
7305,0,0,0.1537717182054621
7310,0,0,0.15252872106248105
7315,0,0,0.1512819088411561
7320,0,0,0.15003098812212556
7325,0,0,0.14877570568751253
7330,0,0,0.1475158486437067
7335,0,0,0.14625124432041048
7340,0,0,0.14498176032066112
7345,0,0,0.14370730452901626
7350,0,0,0.1424278250669886
7355,0,0,0.14114331034579664
7360,0,0,0.13985378900906653
7365,0,0,0.13855932999467768
7370,0,0,0.13726004249656398
7375,0,0,0.13595607594652392
7380,0,0,0.13464762007151876
7385,0,0,0.1333349048427408
7390,0,0,0.13201820052108815
7395,0,0,0.1306978175907716
7400,0,750,0.1293741068266172
7405,0,0,0.12804745926314354
7410,0,0,0.12671830620638502
7415,0,0,0.1253871191993312
7420,0,0,0.12405441007740592
7425,0,750,0.12272073091480706
7430,0,0,0.12138667407543835
7435,0,0,0.1200528721583396
7440,0,0,0.1187199980558944
7445,0,0,0.11738876489653194
7450,750,0,0.11605992608747329
7455,0,0,0.11473427529926994
7460,0,0,0.11341264646398486
7465,0,0,0.11209591377701145
7470,0,0,0.11078499168252165
7475,750,0,0.1094808349153027
7480,0,0,0.10818443846073933
7485,0,0,0.10689683755481383
7490,0,0,0.10561910773139971
7495,0,0,0.10435236474768317
7500,0,0,0.10309776464418974
7505,0,0,0.10185650373932731
7510,0,0,0.10062981858027342
7515,150,150,0.099418985990269
7520,0,0,0.09822532309408416
7525,0,0,0.09705018722161185
7530,0,0,0.0958949760060932
7535,0,0,0.09476112732409092
7540,0,0,0.09365011931913614
7545,0,0,0.09256347041628032
7550,0,0,0.09150273927116359
7555,0,0,0.09046952483913628
7560,0,0,0.08946546630795638
7565,0,0,0.0884922431450832
7570,0,0,0.08755157507948752
7575,0,0,0.08664522211256553
7580,0,0,0.08577498447266407
7585,0,0,0.0849427027078491
7590,0,0,0.08415025758222328
7595,0,0,0.0833995701486856
7600,0,0,0.0826926017216465
7605,0,0,0
7610,0,0,0
7615,0,0,0
7620,0,0,0
