S&P 500 (ES|ES) E3CQ6 (0.42 DTE) vs 7714 (+0) - Intraday Volume
Put: 22,422  Call: 11,838  Vol: 11.65  Vol Chg: 0.06  Future Chg: 0
Strike,Call,Put,Vol Settle
7625,4,307,0.1541805004235357
7630,2,245,0.1520505810622126
7635,0,265,0.149941612908151
7640,1,177,0.14784551999764517
7645,6,104,0.14575554413022473
7650,4,3195,0.14366624521790072
7655,0,216,0.14157350140158087
7660,1,298,0.13947450899286196
7665,4,213,0.13736778305610642
7670,11,403,0.13525315636070445
7675,18,609,0.1331317801377736
7680,29,215,0.13100612367270514
7685,28,201,0.12887997430516407
7690,161,461,0.1267584380111657
7695,46,306,0.1246479387045838
7700,452,3943,0.12255621876101941
7705,214,1029,0.12049233820289373
7710,1025,972,0.11846667638747022
7715,910,1129,0.11649093008600175
7720,1330,307,0.11457811400759965
7725,1179,114,0.11274256143951789
7730,889,132,0.11099992453819141
7735,385,87,0.10936717252479866
7740,392,61,0.10786259424639866
7745,279,31,0.10650579479988664
7750,939,57,0.10531769960653037
7755,163,25,0.10432055091951042
7760,521,1,0.10353790980298072
7765,151,5,0.10299465496791527
7770,292,8,0.10271698446013033
7775,1167,6,0.10273241315735504
7780,218,12,0.10306977533036843
7785,14,0,0.10375922301318496
7790,85,4,0.10483222594484687
7795,80,41,0.10632157290820032
7800,195,17,0.10826137074036524
7805,76,2,0.11068704415811226
