S&P 500 (ES|ES) E3DQ6 (0.85 DTE) vs 7730.5 (+1.5) - Intraday Volume
Put: 53,527  Call: 32,053  Vol: 11.09  Vol Chg: 0.07  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7610,3,442,0.16598816573969088
7615,0,0,0.16306358462315984
7620,0,607,0.16022660786984488
7625,3,1008,0.15746817624312826
7630,0,1159,0.15478009841172025
7635,2,0,0.15215505074593239
7640,6,0,0.14958657845272683
7645,4,0,0.14706909423694015
7650,14,1985,0.14459787917439826
7655,4,0,0.14216908189700916
7660,4,809,0.13977972001885064
7665,0,1330,0.13742767830262892
7670,6,3748,0.13511171040590852
7675,9,1821,0.1328314373968169
7680,20,0,0.13058734883088619
7685,11,1661,0.12838080202345736
7690,54,4535,0.12621402298100293
7695,77,1251,0.12409010488772765
7700,189,3353,0.12201300982269458
7705,137,1038,0.11998756747925654
7710,251,0,0.11801947583444417
7715,0,1388,0.11611530065420084
7720,924,1275,0.11428247616277076
7725,610,2404,0.11252930466434918
7730,999,1539,0.11086495581548661
7735,1101,1329,0.10929946854594164
7740,1459,1993,0.10784374905051664
7745,849,361,0.10650957131292671
7750,2673,757,0.10530957879382186
7755,699,0,0.1042572810256388
7760,0,0,0.10336705759982578
7765,1630,106,0.10265415470348671
7770,1211,180,0.10213468773872592
7775,0,0,0.10182563881971873
7780,1431,0,0.1017448598286137
7785,1120,0,0.10191106927231885
7790,1427,0,0.1023438545234967
7795,469,84,0.10306367059820332
7800,1586,84,0.10409184132004157
7805,494,5,0.10545055757393129
7810,0,0,0.10716287884861231
7815,0,0,0.10925273323664442
7820,0,2,0.11174491595011204
7825,1450,0,0.11466509068850428
7830,0,1,0.11803978923126124
7835,314,0,0
7840,395,0,0
7845,0,0,0
7850,184,2,0
7855,30,0,0
