S&P 500 (ES|ES) EWQ6 (0.44 DTE) vs 7713.5 (-8.5) - Intraday Volume
Put: 22,172  Call: 15,010  Vol: 6.50  Vol Chg: -0.10  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7665,9,301,0.07767816273553763
7670,18,446,0.07642327828216366
7675,119,993,0.07518161139159929
7680,91,3005,0.07395470689516515
7685,177,596,0.07274445121583994
7690,849,1485,0.0715530725865392
7695,507,440,0.07038314132660162
7700,1546,1934,0.06923756959440652
7705,780,444,0.06811961124185473
7710,990,362,0.0670328619889915
7715,653,223,0.06598125967138913
7720,1068,226,0.06496908380358946
7725,1516,88,0.06400095560820773
7730,1666,89,0.06308183832152281
7735,376,32,0.06221703714982141
7740,580,24,0.06141219900746364
7745,223,4,0.06067331266240217
7750,843,47,0.06000670888170134
7755,259,9,0.059419060125947
7760,492,7,0.05891738075297326
7765,164,3,0.0585090270760702
