S&P 500 (ES|ES) EWQ6 (0.19 DTE) vs 7685.25 (-36.75) - Intraday Volume
Put: 109,548  Call: 50,292  Vol: 12.98  Vol Chg: 5.74  Future Chg: -36.75
Strike,Call,Put,Vol Settle
7620,19,1974,0.08948126995528582
7625,6,1654,0.08812052913708612
7630,67,1749,0.08677448781963903
7635,5,4422,0.08544161384634208
7640,54,1224,0.08412071703060064
7645,24,3271,0.08281094902486075
7650,151,3180,0.0815118032915052
7655,40,1396,0.08022311521926895
7660,149,1866,0.07894506203592755
7665,276,2051,0.07767816273553763
7670,406,2667,0.07642327828216366
7675,901,3210,0.07518161139159929
7680,1924,8389,0.07395470689516515
7685,2162,2528,0.07274445121583994
7690,3264,4589,0.0715530725865392
7695,2296,1502,0.07038314132660162
7700,4922,4877,0.06923756959440652
7705,2533,933,0.06811961124185473
7710,3400,843,0.0670328619889915
7715,2377,473,0.06598125967138913
7720,2487,582,0.06496908380358946
7725,4950,167,0.06400095560820773
7730,3898,234,0.06308183832152281
7735,1095,59,0.06221703714982141
7740,1546,65,0.06141219900746364
7745,557,4,0.06067331266240217
7750,3719,119,0.06000670888170134
