S&P 500 (ES|ES) E2BQ6 (0.34 DTE) vs 7788 (+11.25) - Intraday Volume
Put: 17,640  Call: 11,911  Vol: 13.51  Vol Chg: 2.99  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7695,3,279,0.14092260705365334
7700,25,414,0.13853001478128135
7705,4,366,0.13613166163122514
7710,11,268,0.13373956765281036
7715,3,337,0.13136554635275388
7720,11,725,0.12902120505168568
7725,4,596,0.1267179444548674
7730,26,652,0.12446695899416227
7735,12,400,0.12227923666796414
7740,30,418,0.1201655592667521
7745,12,563,0.11813650200201664
7750,71,1328,0.11620243368815864
7755,15,172,0.1143735168807325
7760,53,644,0.11265970770909917
7765,149,442,0.1110707558618742
7770,451,987,0.10961620464513544
7775,640,2029,0.1083053910479066
7780,754,1026,0.10714744561846601
7785,1658,1337,0.10615129260258982
7790,777,596,0.10532564976165304
7795,380,201,0.10467902841628529
7800,1146,163,0.10421973375196103
7805,361,5,0.1039558642951306
7810,704,28,0.10389531235705363
7815,626,6,0.10404576379369246
7820,351,20,0.10441469811485149
7825,349,7,0.10500938830227824
7830,507,10,0.10583690120256506
7835,362,0,0.10690409704693593
7840,255,0,0.10821762983687222
7845,298,0,0.10978394711855799
7850,1062,0,0.11160929006291553
7855,43,0,0.11369969334919006
7860,95,0,0.1160609855214716
7865,143,0,0.11869878850848181
7870,32,0,0.1216185180019238
7875,8,0,0.12482538320182357
7880,48,0,0.12832438696932513
