S&P 500 (ES|ES) E2DQ6 (0.99 DTE) vs 7774 (+26.5) - Intraday Volume
Put: 66,569  Call: 48,717  Vol: 10.30  Vol Chg: -2.72  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7650,50,2031,0.15290256763000798
7655,3,274,0.1516214276507526
7660,1,675,0.15036793209947064
7665,3,456,0.14914216213401232
7670,9,328,0.14794425344734918
7675,48,995,0.14677439629667788
7680,2,310,0.14563283542520367
7685,1,454,0.1445198701658228
7690,31,632,0.14343585435199202
7695,1,502,0.14238119634501345
7700,28,1887,0.1413563590904232
7705,10,466,0.14036186001794704
7710,30,635,0.13939827112699277
7715,4,412,0.13846621894845157
7720,42,351,0.13756638452468906
7725,58,1903,0.13669950344592507
7730,75,1068,0.13586636587933754
7735,84,638,0.13506781646174204
7740,97,1138,0.13430475441236922
7745,151,708,0.1335781334546482
7750,160,5298,0.1328889618998801
7755,248,647,0.13223830253446067
7760,618,670,0.131627272687183
7765,534,844,0.13105704430381593
7770,905,1889,0.13052884374337737
7775,2342,988,0.1300439520055079
7780,1967,659,0.1296037045558478
7785,1480,222,0.12920949145154736
7790,1891,219,0.12886275724122243
7795,999,195,0.12856500102498103
7800,3130,278,0.12831777643441455
7805,893,150,0.12812269166170154
7810,1336,96,0.12798140941595193
7815,1320,22,0.12789564693048305
7820,1224,2,0.12786717599192343
7825,4115,12,0.1278978229238419
7830,851,14,0.1279894685740146
7835,691,10,0.12814404835444293
7840,704,1,0.12836355215040385
7845,458,0,0.12865002445687423
7850,970,24,0.12900556427848642
7855,294,0,0.12943232511861424
7860,383,0,0.12993251507032255
7865,62,0,0.13050839675270254
7870,486,0,0.13116228727994894
7875,446,3,0.1318965583541285
7880,496,4,0.13271363617968746
7885,379,0,0.13361600150892627
7890,322,0,0.1346061896365427
7895,246,0,0.1356867903832608
7900,259,4,0.136860448110383
