S&P 500 (ES|ES) E2CQ6 (0.25 DTE) vs 7770.5 (+23) - Intraday Volume
Put: 40,557  Call: 46,158  Vol: 16.78  Vol Chg: 1.97  Future Chg: 23
Strike,Call,Put,Vol Settle
7670,12,894,0.16644665552303195
7675,13,211,0.16526083231292432
7680,35,4337,0.1640923540107906
7685,6,4113,0.16294161122641526
7690,6,628,0.1618092631761101
7695,10,321,0.1606962376026786
7700,44,2966,0.1596037309136591
7705,12,251,0.15853320798487402
7710,19,654,0.15748640205856645
7715,32,501,0.15646531517268158
7720,37,627,0.15547221775341313
7725,52,1144,0.1545096489135176
7730,32,930,0.15358041607396444
7735,70,595,0.15268759545870125
7740,50,990,0.1518345316289924
7745,91,1304,0.15102483778173337
7750,489,3528,0.1502623956403113
7755,457,1218,0.14955135549826082
7760,757,1882,0.14889613609557273
7765,560,508,0.14830142487335252
7770,1165,870,0.14777217759547057
7775,1496,1959,0.14731361876329174
7780,1506,510,0.14693124135374092
7785,2426,511,0.1466308068629587
7790,2092,208,0.14641834527719766
7795,2069,97,0.1463001553202048
7800,3368,445,0.14628280395118054
7805,1977,24,0.14637312697595917
7810,1788,89,0.14657822855224367
7815,1667,16,0.14690548142243642
7820,1798,8,0.14736252697184682
7825,1821,4,0.14795727489399724
7830,2237,13,0.14869790371449199
7835,4848,22,0.14959286029625218
7840,5496,50,0.150650859970483
7845,623,1,0.15188088691502344
7850,2041,11,0.1532921936159255
7855,1237,0,0.1548943011002848
7860,475,0,0.15669699902355205
7865,284,0,0.15871034556766972
7870,346,6,0.16094466752838343
