S&P 500 (ES|ES) EW3N6 (0.23 DTE) vs 7527.75 (-50) - Intraday Volume
Put: 122,657  Call: 89,659  Vol: 22.64  Vol Chg: 5.59  Future Chg: -50
Strike,Call,Put,Vol Settle
7405,4,1242,0.22357339077279903
7410,2,971,0.2205155958654359
7415,4,826,0.21766063020913862
7420,5,2110,0.2149864866223652
7425,67,2736,0.2124721758882515
7430,7,1669,0.21009772588149644
7435,66,662,0.20784418121911585
7440,45,1775,0.20569360387162305
7445,41,1217,0.20362907357048243
7450,130,5209,0.20163468600367196
7455,42,1273,0.19969555546413176
7460,119,2264,0.19779781272518449
7465,118,1994,0.1959286052151583
7470,158,2716,0.19407609888003208
7475,330,3841,0.19222947576781735
7480,329,2890,0.19037893539643846
7485,374,1121,0.18851569475373253
7490,662,2343,0.18663198754074983
7495,716,1377,0.1847210651030764
7500,2759,9247,0.1827771961397957
7505,1228,1110,0.18079566542292014
7510,2802,1590,0.17877277647494338
7515,2735,1501,0.17670584860024974
7520,3608,1238,0.17459321924252436
7525,4421,7295,0.17243424279149622
7530,3128,3124,0.17022929058293812
7535,1803,565,0.16797975124791265
7540,2893,572,0.16568803077097982
7545,1484,409,0.16335755219915882
7550,12399,5610,0.16099275596207008
7555,2109,393,0.15859909926075488
7560,3989,749,0.1561830571736209
7565,2565,283,0.15375212079379708
7570,3849,639,0.15131479993578978
7575,3725,1712,0.1488806202833075
7580,1864,104,0.14646012548473664
7585,1145,91,0.14406487622181885
7590,1518,213,0.14170745020965114
7595,884,33,0.13940144219668582
7600,6489,229,0.13716146466322243
7605,1062,20,0.13500314691918902
7610,1944,531,0.13294313539518043
7615,631,25,0.1309990941081196
7620,1141,25,0.12918970378814265
7625,3011,54,0.12753466237336397
7630,1083,34,0.12605468573747203
7635,523,6,0.12477150600170717
7640,472,31,0.12370787319377996
7645,191,11,0.12288755355984904
7650,1891,33,0.12233533189282753
7655,118,0,0.12207700902945362
