S&P 500 (ES|ES) E4CQ6 (0.36 DTE) vs 7689.75 (-2.25) - Intraday Volume
Put: 14,692  Call: 15,850  Vol: 10.22  Vol Chg: -0.04  Future Chg: -2.25
Strike,Call,Put,Vol Settle
7620,2,228,0.12649962049908936
7625,8,552,0.12418798470025649
7630,1,897,0.12195353503193473
7635,0,278,0.11979878142301459
7640,10,562,0.11772640125127509
7645,5,298,0.11573923971445765
7650,92,741,0.11384030943736434
7655,31,466,0.11203279055916937
7660,48,839,0.11032003098080168
7665,60,807,0.10870554600842297
7670,333,819,0.10719301851349883
7675,681,781,0.10578629911469761
7680,899,1366,0.10448940585774835
7685,2202,418,0.10330652434640797
7690,2272,526,0.10224200784432469
7695,781,160,0.10130037716589868
7700,1893,139,0.1004863206326263
7705,669,124,0.09980469424772309
7710,667,27,0.09926052146329312
7715,393,1,0.09885899337677984
7720,1584,8,0.09860546871641418
7725,232,9,0.09850547363748774
7730,1001,1,0.09856470195518341
7735,239,2,0.0987890150572639
7740,190,3,0.09918444188224385
7745,121,0,0.09975717902125325
7750,239,55,0.10051359046337893
7755,225,0,0.10146020794491051
7760,68,12,0.10260373065830208
