S&P 500 (ES|ES) E1BQ6 (0.43 DTE) vs 7633.75 (+5.5) - Intraday Volume
Put: 19,451  Call: 13,751  Vol: 10.79  Vol Chg: 0.08  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7550,23,258,0.15488400659523904
7555,4,239,0.1516425147128757
7560,1,805,0.14841002837056294
7565,2,246,0.14519094972638413
7570,15,433,0.14199042826658115
7575,7,93,0.1388143606018275
7580,5,160,0.135669390700059
7585,2,253,0.13256290956633165
7590,5,237,0.12950305582489818
7595,6,176,0.12649871542816982
7600,129,2075,0.12355952124926262
7605,8,1523,0.12069585354765877
7610,70,1866,0.11791884046397172
7615,28,246,0.1152403564483393
7620,46,877,0.11267302400665358
7625,184,554,0.11023021253640763
7630,309,1598,0.10792603902518749
7635,1211,1739,0.10577536741038784
7640,587,944,0.10379380936501548
7645,1234,451,0.10199772330815904
7650,1863,298,0.10040421527810395
7655,880,221,0.09903113872860558
7660,940,106,0.09789709377218969
7665,338,30,0.09702142892638221
7670,672,42,0.09642423869809136
7675,1045,20,0.09612636582460254
7680,323,15,0.0961494000221137
7685,348,3,0.09651567818946205
7690,148,2,0.09724828475737013
7695,311,0,0.09837105125188828
7700,866,12,0.09990855664364062
7705,220,0,0.10188612679485232
7710,31,2,0.10432983541977592
7715,98,6,0.10726650326978415
