S&P 500 (ES|ES) EW3N6 (0.30 DTE) vs 7507.5 (-70.25) - Intraday Volume
Put: 63,908  Call: 54,646  Vol: 26.90  Vol Chg: 8.88  Future Chg: -70.25
Strike,Call,Put,Vol Settle
7335,0,102,0
7340,0,132,0
7345,0,14,0
7350,3,659,0
7355,0,150,0
7360,0,1559,0.2643554671667516
7365,0,119,0.2583140726783313
7370,0,140,0.2527193412533961
7375,2,182,0.24754011133336462
7380,0,1272,0.24274623862584122
7385,70,275,0.23830859654117376
7390,0,236,0.23419907438801602
7395,0,379,0.2303905802546069
7400,3,1662,0.22685703841852956
7405,2,893,0.22357339077279903
7410,1,503,0.2205155958654359
7415,4,167,0.21766063020913862
7420,2,1120,0.2149864866223652
7425,22,1424,0.2124721758882515
7430,3,946,0.21009772588149644
7435,46,231,0.20784418121911585
7440,0,658,0.20569360387162305
7445,8,560,0.20362907357048243
7450,73,2082,0.20163468600367196
7455,14,800,0.19969555546413176
7460,49,1530,0.19779781272518449
7465,69,938,0.1959286052151583
7470,54,1649,0.19407609888003208
7475,73,2522,0.19222947576781735
7480,105,1673,0.19037893539643846
7485,108,625,0.18851569475373253
7490,91,1124,0.18663198754074983
7495,304,637,0.1847210651030764
7500,865,5318,0.1827771961397957
7505,480,663,0.18079566542292014
7510,1965,1190,0.17877277647494338
7515,1722,984,0.17670584860024974
7520,2271,912,0.17459321924252436
7525,3192,3960,0.17243424279149622
7530,1688,2466,0.17022929058293812
7535,979,507,0.16797975124791265
7540,1847,484,0.16568803077097982
7545,953,377,0.16335755219915882
7550,4984,5349,0.16099275596207008
7555,1378,373,0.15859909926075488
7560,1614,702,0.1561830571736209
7565,1665,219,0.15375212079379708
7570,2471,559,0.15131479993578978
7575,2339,1606,0.1488806202833075
7580,1100,82,0.14646012548473664
7585,774,89,0.14406487622181885
7590,1005,182,0.14170745020965114
7595,667,31,0.13940144219668582
7600,5712,162,0.13716146466322243
7605,757,20,0.13500314691918902
7610,1728,530,0.13294313539518043
7615,591,23,0.1309990941081196
7620,931,24,0.12918970378814265
7625,2739,26,0.12753466237336397
7630,760,25,0.12605468573747203
7635,155,6,0.12477150600170717
7640,234,31,0.12370787319377996
7645,160,5,0.12288755355984904
7650,1833,26,0.12233533189282753
7655,89,0,0.12207700902945362
7660,450,2,0.12213940380024724
7665,63,0,0.12255035145790316
7670,490,5,0.1233387051615864
7675,840,1,0.12453433481277898
7680,315,0,0.12616812804481015
