S&P 500 (ES|ES) EWN6 (1.00 DTE) vs 7471.75 (+120.5) - Intraday Volume
Put: 120,436  Call: 72,672  Vol: 17.06  Vol Chg: -5.15  Future Chg: 120.5
Strike,Call,Put,Vol Settle
7275,561,1943,0.25811768169165816
7280,16,1715,0.257147956288577
7285,7,430,0.25618589107557455
7290,6,372,0.2552311140734105
7295,6,496,0.2542832556197254
7300,25,5271,0.2533419483714283
7305,10,266,0.2524068273032185
7310,12,674,0.2514775297068468
7315,34,508,0.25055369519395754
7320,26,826,0.249634965693474
7325,29,2635,0.24872098545102972
7330,34,2444,0.24781140103272037
7335,67,448,0.246905861321693
7340,34,1228,0.24600401751877143
7345,71,436,0.24510552314268352
7350,235,8145,0.2442100340318234
7355,68,533,0.24331720834106818
7360,163,677,0.2424267065438812
7365,91,445,0.24153819143288047
7370,210,1004,0.24065132811665535
7375,377,3879,0.2397657840237457
7380,315,1247,0.2388812288995723
7385,156,450,0.23799733480893792
7390,339,449,0.23711377613273044
7395,462,641,0.23623022957252715
7400,2779,6305,0.23534637414627468
7405,235,716,0.23446189118959637
7410,697,661,0.2335764643572702
7415,286,773,0.23268977962277404
7420,1240,1190,0.23180152527589826
7425,2542,1742,0.23091139192581522
7430,769,1187,0.23001907249926035
7435,805,1261,0.22912426224132787
7440,957,818,0.2282266587144477
7445,662,412,0.2273259618008865
7450,4351,4165,0.22642187369967814
7455,1341,564,0.22551409892798802
7460,2333,371,0.22460234431997605
7465,738,304,0.22368631903088954
7470,1475,631,0.22276573453206083
7475,1727,347,0.22184030461249904
7480,1353,120,0.2209097453807658
7485,654,83,0.21997377526201944
7490,1398,91,0.21903211500097086
7495,610,52,0.21808448765943922
7500,5674,423,0.21713061861748884
7505,900,26,0.21617023557303128
7510,1593,58,0.2152030685440991
7515,657,61,0.21422884986361623
7520,1693,28,0.21324731418428655
7525,1603,12,0.21225819847700222
7530,1649,38,0.21126124203073005
7535,1361,2,0.21025618645217037
7540,665,55,0.2092427756654729
7545,667,8,0.20822075591576095
7550,3805,27,0.20718987576208292
7555,549,2,0.20614988608394924
7560,870,0,0.20510054008019551
7565,571,0,0.20404159326460558
7570,348,1,0.20297280347188007
7575,1014,27,0.201893930851611
7580,111,0,0.20080473787584197
7585,59,1,0.1997049893313374
7590,195,0,0.19859445232407325
7595,32,0,0.19747289627753162
7600,1551,26,0
7605,39,0,0
7610,9,0,0
7615,115,0,0
7620,77,0,0
7625,350,0,0
7630,17,1,0
7635,1019,0,0
7640,267,1,0
7645,2,0,0
7650,588,4,0
7655,2,0,0
7660,12,10,0
7665,2,0,0
7670,2,0,0
