S&P 500 (ES|ES) E5CN6 (0.22 DTE) vs 7399.25 (-66) - Intraday Volume
Put: 75,703  Call: 43,403  Vol: 40.01  Vol Chg: 17.88  Future Chg: -66
Strike,Call,Put,Vol Settle
7185,0,2,0
7190,0,62,0
7195,0,1,0
7200,0,341,0
7205,0,1115,0
7210,0,12,0
7215,0,55,0
7220,0,89,0
7225,1,125,0
7230,0,51,0
7235,0,15,0
7240,0,95,0
7245,0,66,0
7250,0,1207,0
7255,1,35,0
7260,0,101,0.24913155286049005
7265,0,168,0.24749879915907513
7270,0,179,0.24601368985895533
7275,2,123,0.2446629104524618
7280,3,135,0.2434335511061363
7285,0,724,0.2423131069954252
7290,3,150,0.2412894781155046
7295,2,709,0.2403509694704553
7300,153,1982,0.23948629081132822
7305,7,455,0.23868455704359803
7310,9,381,0.23793528771784622
7315,36,403,0.23722840726259165
7320,3,356,0.23655424544995185
7325,28,506,0.23590353644976858
7330,31,648,0.23526741946989205
7335,24,194,0.23463743878528476
7340,13,1267,0.23400554347608704
7345,18,440,0.2333640873694094
7350,29,8740,0.23270582943223417
7355,16,514,0.23202393350948114
7360,32,2807,0.23131196814938448
7365,50,1023,0.23056390686542727
7370,26,1478,0.22977412831096444
7375,37,1711,0.22893741581356153
7380,35,1115,0.22804895759327337
7385,32,1193,0.22710434689361136
7390,53,898,0.22609958171960898
7395,60,748,0.2250310651579639
7400,140,6506,0.2238956050714478
7405,56,775,0.22269041414256208
7410,120,1632,0.22141311020823196
7415,144,477,0.2200617156777298
7420,382,2318,0.21863465836213436
7425,203,3323,0.2171307703392813
7430,408,2013,0.2155492890451569
7435,382,1081,0.21388985666271765
7440,515,1888,0.21215252031106502
7445,567,1059,0.21033773198723793
7450,3506,2733,0.20844634862442035
7455,789,725,0.2064796319900779
7460,1373,2402,0.20443924870050978
7465,983,742,0.20232727059919853
7470,1298,1159,0.20014617404376622
7475,3584,650,0.19789884047349915
7480,1167,718,0.19558855619106907
7485,890,623,0.19321901243529283
7490,939,426,0.19079430535202846
7495,796,386,0.18831893589231186
7500,4894,283,0.18579781013249885
7505,645,94,0.18323623873584438
7510,1144,71,0.18063993741816375
7515,932,94,0.17801502694783267
7520,1418,73,0.17536803282564506
7525,1199,144,0.17270588543033227
7530,1522,74,0.17003592014953028
7535,829,62,0.16736587714694906
7540,2005,34,0.16470390165341087
7545,778,41,0.16205854363215622
7550,2088,117,0.15943875804077834
7555,635,7,0.15685390477301553
7560,536,36,0.15431374854233582
7565,358,12,0.15182845902745612
7570,1537,19,0.14940861074137501
7575,1040,2,0.1470651831914438
7580,365,0,0.14480956073384732
7585,266,0,0.14265353250084445
7590,846,4,0
7595,152,1,0
7600,333,42,0
7605,120,0,0
7610,234,0,0
7615,44,4,0
7620,128,0,0
