S&P 500 (ES|ES) E1CQ6 (1.08 DTE) vs 7764.5 (+136.25) - Intraday Volume
Put: 40,867  Call: 68,515  Vol: 15.48  Vol Chg: 4.43  Future Chg: 136.25
Strike,Call,Put,Vol Settle
7575,16,381,0.12271497370238649
7580,14,377,0.12057433627342107
7585,4,239,0.11846700163732748
7590,23,934,0.11639646303228801
7595,10,308,0.11436637568112928
7600,74,2838,0.11238055658759549
7605,56,1167,0.11044298473279923
7610,48,482,0.10855780075507937
7615,59,470,0.10672930731379893
7620,69,760,0.10496196895837784
7625,94,587,0.10326041193911806
7630,88,798,0.10162942449824186
7635,276,828,0.1000739566370612
7640,209,1219,0.09859912027604878
7645,243,751,0.09721018929849379
7650,1560,1492,0.09591259920125594
7655,377,920,0.0947119475385989
7660,2973,1481,0.09361399367480772
7665,570,824,0.0926246588351205
7670,655,1228,0.09175002602569293
7675,732,652,0.09099634020094527
7680,588,563,0.09037000819807872
7685,1563,859,0.08987759865703993
7690,634,1020,0.08952584206417669
7695,659,557,0.08932163080316968
7700,4052,1493,0.08927201911137672
7705,906,557,0.08938422306528082
7710,947,513,0.08966562061687
7715,1240,391,0.09012375157180941
7720,2091,766,0.09076631764764898
7725,1201,508,0.09160118232102832
7730,1112,779,0.09263637096591992
7735,435,407,0.09388007089000894
7740,789,468,0.0953406311746221
7745,2000,337,0.09702656279841904
7750,2832,606,0.09894653854280477
7755,596,131,0.1011093931592768
7760,935,293,0.10352412318025017
7765,639,118,0.10619988693360938
7770,1200,318,0
7775,766,117,0
7780,1078,96,0
7785,756,67,0
7790,569,16,0
7795,529,21,0
7800,2372,54,0
7805,736,48,0
7810,394,21,0
7815,557,4,0
7820,624,11,0
7825,2001,6,0
7830,363,0,0
7835,597,0,0
7840,162,1,0
7845,57,0,0
7850,611,1,0
7855,59,1,0
7860,200,1,0
7865,254,0,0
7870,113,0,0
7875,225,0,0
7880,90,0,0
7885,1140,0,0
7890,1040,0,0
7895,1,0,0
7900,2129,0,0
7910,438,1,0
7920,22,0,0
7925,977,0,0
7930,188,0,0
7940,50,0,0
7950,473,0,0
7960,138,0,0
