S&P 500 (ES|ES) E3DQ6 (1.08 DTE) vs 7734.5 (+20.5) - Intraday Volume
Put: 57,313  Call: 39,379  Vol: 10.46  Vol Chg: 0.05  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7605,1,711,0.15011231104290346
7610,3,242,0.14824404473620234
7615,0,203,0.14637976844824152
7620,1,409,0.14451956213451922
7625,3,174,0.1426637002150528
7630,6,653,0.14081265181448543
7635,2,412,0.1389670805510832
7640,4,385,0.13712784466770245
7645,2,361,0.13529599698085804
7650,12,1175,0.13347278485889547
7655,4,451,0.13165965034568217
7660,3,449,0.1298582298841211
7665,0,393,0.12807035464356886
7670,6,2860,0.12629805040342035
7675,8,1096,0.12454353743669344
7680,20,1165,0.12280923048092518
7685,11,1114,0.12109773918200517
7690,14,4072,0.11941186751209898
7695,40,772,0.11775461404613452
7700,135,2275,0.11612917199090589
7705,70,644,0.11453892913414165
7710,166,988,0.11298746785905678
7715,151,1021,0.11147856509342091
7720,581,721,0.11001619233866222
7725,345,1009,0.10860451569169527
7730,600,776,0.10724789585219696
7735,392,715,0.10595088804984698
7740,732,1425,0.10471824220439885
7745,456,256,0.1035549026200897
7750,1578,597,0.1024660084003699
7755,515,240,0.10145689306955319
7760,1066,256,0.10053308484202716
7765,1304,80,0.09970030640397454
7770,778,159,0.09896447509527206
7775,1077,55,0.09833170288038673
7780,658,52,0.09780829622468445
7785,821,34,0.09740075609443011
7790,922,18,0.09711577828420559
7795,283,43,0.09696025287848897
7800,1129,71,0.09694126479735132
7805,446,4,0.09706609339627903
7810,369,13,0.09734221259714104
7815,405,57,0.09777729101915611
7820,383,1,0.09837919176789
7825,1237,4,0.09915597256622277
7830,404,1,0.1001158856524853
7835,279,0,0.10126737799873808
7840,329,1,0.1026190909469733
7845,88,0,0.1041798605947406
7850,159,2,0
7855,24,0,0
7860,511,0,0
7865,16,0,0
