S&P 500 (ES|ES) E4BN6 (0.21 DTE) vs 7437.75 (-10.5) - Intraday Volume
Put: 59,739  Call: 42,738  Vol: 19.05  Vol Chg: 2.44  Future Chg: -10.5
Strike,Call,Put,Vol Settle
7340,23,1815,0.20498032472096384
7345,1,456,0.2037450827192515
7350,20,5656,0.20250076029333286
7355,10,660,0.2012370573647786
7360,4,757,0.19994464595220052
7365,6,574,0.19861517011304386
7370,27,1387,0.19724124707863666
7375,22,872,0.1958164660318289
7380,35,1623,0.19433538848534226
7385,10,1338,0.19279354833997786
7390,48,2208,0.19118745203013532
7395,33,1159,0.1895145786111243
7400,241,7103,0.18777337900246494
7405,34,775,0.18596327703562565
7410,94,1242,0.18408466849359684
7415,95,1486,0.18213892172207125
7420,564,2678,0.18012837780406699
7425,916,3262,0.1780563494830858
7430,2420,2018,0.1759271225600969
7435,1163,1725,0.1737459549040068
7440,1773,4399,0.171519076830009
7445,1690,576,0.16925369104137644
7450,5583,1191,0.16695797286229208
7455,1196,176,0.1646410698594991
7460,1806,435,0.1623131014057435
7465,1616,287,0.15998516051331535
7470,1784,78,0.15766931130201556
7475,2340,120,0.15537859138567
7480,2362,175,0.15312700992217287
7485,977,21,0.15092954895226285
7490,4390,25,0.14880216238088906
7495,743,67,0.14676177740329877
7500,3230,94,0.14482629307894967
7505,393,17,0.14301458047702909
7510,1003,30,0.14134648352046497
7515,563,304,0.13984281854936853
7520,723,3,0.13852537461207248
7525,1041,2,0.13741691212635487
7530,836,6,0.13654116474208422
7535,357,0,0.13592283835168928
7540,326,11,0.13558761100284755
