S&P 500 (ES|ES) E4DN6 (0.33 DTE) vs 7500.25 (-40) - Intraday Volume
Put: 47,993  Call: 25,103  Vol: 22.29  Vol Chg: 5.14  Future Chg: -40
Strike,Call,Put,Vol Settle
7355,0,34,0.23790728087624302
7360,0,51,0.23446717224578606
7365,0,93,0.2311846945740399
7370,0,78,0.22804863113560714
7375,0,167,0.22504809926613234
7380,0,1425,0.22217255028954241
7385,0,192,0.2194117693725275
7390,0,444,0.21675587553181686
7395,0,113,0.21419532214349601
7400,32,733,0.21172089599713217
7405,3,377,0.20932371832896024
7410,13,300,0.20699524391966406
7415,0,455,0.20472726170555688
7420,6,1437,0.20251189458940644
7425,4,1431,0.20034159926581196
7430,0,1011,0.19820916662865784
7435,0,241,0.19610772118903697
7440,6,2174,0.19403072170098312
7445,1,189,0.19197196076856926
7450,13,3492,0.189925564758596
7455,56,137,0.1878859943826683
7460,45,562,0.18584804391139187
7465,9,488,0.1838068418292096
7470,225,786,0.1817578503396362
7475,31,1702,0.17969686588912737
7480,21,1941,0.17762001854134724
7485,73,1764,0.17552377255924512
7490,117,3232,0.17340492601215374
7495,297,819,0.17126061096496414
7500,1428,6331,0.1690882934635738
7505,287,331,0.16688577352033462
7510,1160,1046,0.164651184953982
7515,724,1018,0.16238299570977688
7520,1025,1731,0.16008000748115592
7525,1003,2287,0.1577413562190486
7530,2693,767,0.15536651138972957
7535,804,419,0.15295527689158916
7540,993,509,0.15050779008015525
7545,1292,530,0.14802452267031185
7550,3842,1232,0.1455062802269822
7555,542,128,0.14295420196140185
7560,2261,236,0.14036976141505875
7565,470,59,0.13775476592127234
7570,801,67,0.13511135677981656
7575,1089,30,0.13244200915505644
7580,480,4,0.12974953239609022
7585,221,67,0.12703706944012083
7590,306,0,0.12430809751094785
7595,188,0,0.12156642762420233
7600,676,9,0.11881620463100262
7605,166,0,0.11606190765451174
7610,503,0,0.1133083493768936
7615,60,0,0.11056067678146064
7620,136,0,0.10782437059970107
7625,693,0,0.10510524548590183
7630,75,2,0.10240945020632353
7635,5,0,0
7640,13,0,0
7645,6,8,0
7650,82,0,0
