S&P 500 (ES|ES) E1BQ6 (0.47 DTE) vs 7641.5 (+13.25) - Intraday Volume
Put: 17,178  Call: 12,452  Vol: 10.79  Vol Chg: 0.08  Future Chg: 13.25
Strike,Call,Put,Vol Settle
7555,2,194,0.1516425147128757
7560,1,792,0.14841002837056294
7565,2,246,0.14519094972638413
7570,7,421,0.14199042826658115
7575,7,88,0.1388143606018275
7580,5,153,0.135669390700059
7585,2,200,0.13256290956633165
7590,5,219,0.12950305582489818
7595,5,169,0.12649871542816982
7600,111,1910,0.12355952124926262
7605,7,1153,0.12069585354765877
7610,46,1482,0.11791884046397172
7615,26,230,0.1152403564483393
7620,40,804,0.11267302400665358
7625,137,496,0.11023021253640763
7630,290,1385,0.10792603902518749
7635,1172,1456,0.10577536741038784
7640,450,845,0.10379380936501548
7645,1118,422,0.10199772330815904
7650,1796,275,0.10040421527810395
7655,851,216,0.09903113872860558
7660,859,84,0.09789709377218969
7665,274,30,0.09702142892638221
7670,643,29,0.09642423869809136
7675,1031,20,0.09612636582460254
7680,317,15,0.0961494000221137
7685,326,3,0.09651567818946205
7690,138,1,0.09724828475737013
7695,284,0,0.09837105125188828
7700,511,12,0.09990855664364062
7705,219,0,0.10188612679485232
7710,25,2,0.10432983541977592
7715,98,6,0.10726650326978415
7720,108,0,0.11072369836620055
7725,308,0,0.11472973591298796
7730,92,0,0
