S&P 500 (ES|ES) EW3Q6 (0.58 DTE) vs 7666.75 (+4.25) - Intraday Volume
Put: 9,167  Call: 5,412  Vol: 15.15  Vol Chg: -0.03  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7530,0,5,0.2038942939543631
7535,0,21,0.2020350099192001
7540,0,156,0.2002290631935466
7545,0,24,0.1984621402225457
7550,4,607,0.19672098575392738
7555,16,34,0.19499340263428167
7560,2,100,0.19326825207099319
7565,0,101,0.19153545273002237
7570,0,99,0.18978598259855062
7575,1,137,0.18801187654025853
7580,2,488,0.18620622853632085
7585,0,50,0.1843631905503571
7590,9,195,0.1824779721791856
7595,4,51,0.18054684172966518
7600,15,249,0.1785671255493071
7605,9,43,0.17653720793896355
7610,0,113,0.17445653129834682
7615,2,66,0.17232559679541737
7620,12,158,0.17014596285298467
7625,4,221,0.16792024706956
7630,7,109,0.16565212415298447
7635,4,66,0.16334632778307423
7640,12,138,0.16100864944746718
7645,8,35,0.15864593870355748
7650,172,745,0.15626610346953385
7655,55,49,0.15387810979154892
7660,152,355,0.1514919816982001
7665,178,360,0.14911880181171
7670,632,656,0.14677071032929234
7675,439,291,0.1444609058671631
7680,203,13,0.14220364525681362
7685,210,39,0.14001424342859536
7690,292,321,0.1379090734408237
7695,79,12,0.1359055667417124
7700,796,382,0.1340222124417778
7705,103,2,0.1322785585944075
7710,334,3,0.13069521062425338
7715,209,7,0.12929383217124268
7720,158,9,0.12809714558534324
7725,185,9,0.12712893111165613
7730,123,6,0.1264140269777272
7735,123,1,0.1259783296554815
7740,95,3,0.12584879380301572
7745,36,0,0.12605343252653256
7750,120,50,0.12662131630349904
7755,21,0,0.12758257484529167
7760,32,1,0.12896839491440915
7765,5,2,0.13081102244905196
7770,62,2,0.13314376075868495
7775,7,0,0.13600097177550197
7780,36,11,0.13941807532683015
7785,2,0,0.1434315492224414
7790,26,3,0
7795,64,0,0
7800,40,10,0
7805,30,0,0
