S&P 500 (ES|ES) E1BU6 (0.39 DTE) vs 7661 (-38) - Intraday Volume
Put: 35,677  Call: 18,328  Vol: 10.80  Vol Chg: -0.20  Future Chg: -38
Strike,Call,Put,Vol Settle
7585,2,195,0.15941228799056262
7590,0,631,0.15670280196354724
7595,0,132,0.15407907438930124
7600,16,1485,0.15153038332937285
7605,9,625,0.14904692926211283
7610,5,739,0.1466198370908387
7615,0,512,0.14424115399015136
7620,9,568,0.14190385086112656
7625,5,1422,0.13960182151640765
7630,36,1292,0.13732988404808566
7635,17,866,0.13508377847028896
7640,66,729,0.13286016872734763
7645,34,380,0.13065664251917042
7650,283,5105,0.12847171019529924
7655,168,1007,0.12630480554071255
7660,304,1048,0.12415628577582538
7665,470,1203,0.12202743094530888
7670,461,1015,0.11992044499493204
7675,165,1124,0.11783845507306978
7680,721,915,0.11578551086131483
7685,199,552,0.11376658649533056
7690,729,687,0.11178757849847898
7695,1509,1313,0.10985530671314336
7700,1780,1853,0.1079775151447393
7705,1770,688,0.10616287001175806
7710,1153,114,0.10442096146289259
7715,532,157,0.10276230247109197
7720,461,18,0.10119833005592227
7725,830,33,0.09974140336271375
7730,1751,21,0.098404805874452
7735,598,12,0.09720274430583231
7740,412,10,0.09615034770104103
